Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2095-04-25	293.625	20.131	3.745	1.763	0	19.848	0	3.938	0	7.062	18.118
2095-04-26	287.259	18.451	2.679	1.496	0	17.506	0	3.501	0	6.467	14.737
2095-04-27	283.559	17.422	1.695	1.165	0	15.43	0	2.503	0	6.459	12.325
2095-04-28	281.356	16.736	0.833	0.876	0	13.254	0	1.793	0	6.459	10.994
2095-04-29	272.857	16.136	0.556	0.602	0	11.02	0	1.076	0	6.249	9.936
2095-04-30	268.348	15.674	0.332	0.371	0	8.809	0	0.545	0	5.805	8.697
2095-05-01	261.162	15.23	0.218	0.185	0	7.069	0	0.196	0	5.131	7.361
2095-05-02	254.135	14.502	0.087	0.048	0	5.353	0	0.047	0	4.491	5.698
2095-05-03	248.592	13.934	0.003	0.003	0	4.372	0	0.001	0	3.866	4.44
2095-05-04	240.7	13.355	0	0	0	3.663	0	0	0	3.138	3.447
2095-05-05	233.91	12.658	0	0	0	2.948	0	0	0	2.957	2.863
2095-05-06	226.319	11.855	0	0	0	2.365	0	0	0	2.642	2.337
2095-05-07	220.709	11.116	0	0	0	1.73	0	0	0	2.212	1.736
2095-05-08	208.983	10.4	0	0	0	1.17	0	0	0	1.887	1.165
2095-05-09	194.686	9.801	0	0	0	0.675	0	0	0	1.581	0.7
2095-05-10	183.088	9.268	0	0	0	0.296	0	0	0	1.388	0.376
2095-05-11	167.667	8.396	0	0	0	0.045	0	0	0	1.116	0.169
2095-05-12	153.388	7.803	0	0	0	0	0	0	0	0.799	0.025
2095-05-13	138.745	7.188	0	0	0	0	0	0	0	0.465	0
2095-05-14	126.507	6.172	0	0	0	0	0	0	0	0.13	0
2095-05-15	115.571	5.182	0	0	0	0	0	0	0	0.001	0
2095-05-16	105.041	4.214	0	0	0	0	0	0	0	0	0
2095-05-17	98.513	3.345	0	0	0	0	0	0	0	0	0
2095-05-18	94.296	2.823	0	0	0	0	0	0	0	0	0
2095-05-19	88.062	2.451	0	0	0	0	0	0	0	0	0
2095-05-20	81.192	1.988	0	0	0	0	0	0	0	0	0
2095-05-21	73.518	1.545	0	0	0	0	0	0	0	0	0
2095-05-22	64.639	1.252	0	0	0	0	0	0	0	0	0
2095-05-23	56.321	0.961	0	0	0	0	0	0	0	0	0
2095-05-24	51.706	0.644	0	0	0	0	0	0	0	0	0
2095-05-25	46.478	0.47	0	0	0	0	0	0	0	0	0
2095-05-26	43.093	0.26	0	0	0	0	0	0	0	0	0
2095-05-27	40.025	0.087	0	0	0	0	0	0	0	0	0
2095-05-28	36.019	0.003	0	0	0	0	0	0	0	0	0
2095-05-29	33.641	0	0	0	0	0	0	0	0	0	0
2095-05-30	30.679	0	0	0	0	0	0	0	0	0	0
2095-05-31	26.328	0	0	0	0	0	0	0	0	0	0
2095-06-01	23.457	0	0	0	0	0	0	0	0	0	0
2095-06-02	21.458	0	0	0	0	0	0	0	0	0	0
2095-06-03	19.533	0	0	0	0	0	0	0	0	0	0
2095-06-04	17.108	0	0	0	0	0	0	0	0	0	0
2095-06-05	14.932	0	0	0	0	0	0	0	0	0	0
2095-06-06	12.63	0	0	0	0	0	0	0	0	0	0
2095-06-07	10.37	0	0	0	0	0	0	0	0	0	0
2095-06-08	8.684	0	0	0	0	0	0	0	0	0	0
2095-06-09	7.269	0	0	0	0	0	0	0	0	0	0
2095-06-10	6.177	0	0	0	0	0	0	0	0	0	0
2095-06-11	5.2	0	0	0	0	0	0	0	0	0	0
2095-06-12	4.276	0	0	0	0	0	0	0	0	0	0
2095-06-13	3.4	0	0	0	0	0	0	0	0	0	0
2095-06-14	2.456	0	0	0	0	0	0	0	0	0	0
2095-06-15	1.67	0	0	0	0	0	0	0	0	0	0
2095-06-16	0.898	0	0	0	0	0	0	0	0	0	0
2095-06-17	0.445	0	0	0	0	0	0	0	0	0	0
2095-06-18	0.123	0	0	0	0	0	0	0	0	0	0
2095-06-19	0.003	0	0	0	0	0	0	0	0	0	0
2095-06-20	0	0	0	0	0	0	0	0	0	0	0
2095-06-21	0	0	0	0	0	0	0	0	0	0	0
2095-06-22	0	0	0	0	0	0	0	0	0	0	0
2095-06-23	0	0	0	0	0	0	0	0	0	0	0
2095-06-24	0	0	0	0	0	0	0	0	0	0	0
2095-06-25	0	0	0	0	0	0	0	0	0	0	0
2095-06-26	0	0	0	0	0	0	0	0	0	0	0
2095-06-27	0	0	0	0	0	0	0	0	0	0	0
2095-06-28	0	0	0	0	0	0	0	0	0	0	0
2095-06-29	0	0	0	0	0	0	0	0	0	0	0
2095-06-30	0	0	0	0	0	0	0	0	0	0	0
2095-07-01	0	0	0	0	0	0	0	0	0	0	0
2095-07-02	0	0	0	0	0	0	0	0	0	0	0
2095-07-03	0	0	0	0	0	0	0	0	0	0	0
2095-07-04	0	0	0	0	0	0	0	0	0	0	0
2095-07-05	0	0	0	0	0	0	0	0	0	0	0
2095-07-06	0	0	0	0	0	0	0	0	0	0	0
2095-07-07	0	0	0	0	0	0	0	0	0	0	0
2095-07-08	0	0	0	0	0	0	0	0	0	0	0
2095-07-09	0	0	0	0	0	0	0	0	0	0	0
2095-07-10	0	0	0	0	0	0	0	0	0	0	0
2095-07-11	0	0	0	0	0	0	0	0	0	0	0
2095-07-12	0	0	0	0	0	0	0	0	0	0	0
2095-07-13	0	0	0	0	0	0	0	0	0	0	0
2095-07-14	0	0	0	0	0	0	0	0	0	0	0
2095-07-15	0	0	0	0	0	0	0	0	0	0	0
2095-07-16	0	0	0	0	0	0	0	0	0	0	0
2095-07-17	0	0	0	0	0	0	0	0	0	0	0
2095-07-18	0	0	0	0	0	0	0	0	0	0	0
2095-07-19	0	0	0	0	0	0	0	0	0	0	0
2095-07-20	0	0	0	0	0	0	0	0	0	0	0
2095-07-21	0	0	0	0	0	0	0	0	0	0	0
2095-07-22	0	0	0	0	0	0	0	0	0	0	0
2095-07-23	0	0	0	0	0	0	0	0	0	0	0
2095-07-24	0	0	0	0	0	0	0	0	0	0	0
2095-07-25	0	0	0	0	0	0	0	0	0	0	0
2095-07-26	0	0	0	0	0	0	0	0	0	0	0
2095-07-27	0	0	0	0	0	0	0	0	0	0	0
2095-07-28	0	0	0	0	0	0	0	0	0	0	0
2095-07-29	0	0	0	0	0	0	0	0	0	0	0
2095-07-30	0	0	0	0	0	0	0	0	0	0	0
2095-07-31	0	0	0	0	0	0	0	0	0	0	0
2095-08-01	0	0	0	0	0	0	0	0	0	0	0
2095-08-02	0	0	0	0	0	0	0	0	0	0	0
2095-08-03	0	0	0	0	0	0	0	0	0	0	0
2095-08-04	0	0	0	0	0	0	0	0	0	0	0
2095-08-05	0	0	0	0	0	0	0	0	0	0	0
2095-08-06	0	0	0	0	0	0	0	0	0	0	0
2095-08-07	0	0	0	0	0	0	0	0	0	0	0
2095-08-08	0	0	0	0	0	0	0	0	0	0	0
2095-08-09	0	0	0	0	0	0	0	0	0	0	0
2095-08-10	0	0	0	0	0	0	0	0	0	0	0
2095-08-11	0	0	0	0	0	0	0	0	0	0	0
2095-08-12	0	0	0	0	0	0	0	0	0	0	0
2095-08-13	0	0	0	0	0	0	0	0	0	0	0
2095-08-14	0	0	0	0	0	0	0	0	0	0	0
2095-08-15	0	0	0	0	0	0	0	0	0	0	0
2095-08-16	0	0	0	0	0	0	0	0	0	0	0
2095-08-17	0	0	0	0	0	0	0	0	0	0	0
2095-08-18	0	0	0	0	0	0	0	0	0	0	0
2095-08-19	0	0	0	0	0	0	0	0	0	0	0
2095-08-20	0	0	0	0	0	0	0	0	0	0	0
2095-08-21	0	0	0	0	0	0	0	0	0	0	0
2095-08-22	0	0	0	0	0	0	0	0	0	0	0
2095-08-23	0	0	0	0	0	0	0	0	0	0	0
2095-08-24	0	0	0	0	0	0	0	0	0	0	0
2095-08-25	0	0	0	0	0	0	0	0	0	0	0
2095-08-26	0	0	0	0	0	0	0	0	0	0	0
2095-08-27	0	0	0	0	0	0	0	0	0	0	0
2095-08-28	0	0	0	0	0	0	0	0	0	0	0
2095-08-29	0	0	0	0	0	0	0	0	0	0	0
2095-08-30	0	0	0	0	0	0	0	0	0	0	0
2095-08-31	0	0	0	0	0	0	0	0	0	0	0
2095-09-01	0	0	0	0	0	0	0	0	0	0	0
2095-09-02	0	0	0	0	0	0	0	0	0	0	0
2095-09-03	0	0	0	0	0	0	0	0	0	0	0
2095-09-04	0	0	0	0	0	0	0	0	0	0	0
2095-09-05	0	0	0	0	0	0	0	0	0	0	0
2095-09-06	0	0	0	0	0	0	0	0	0	0	0
2095-09-07	0	0	0	0	0	0	0	0	0	0	0
2095-09-08	0	0	0	0	0	0	0	0	0	0	0
2095-09-09	0	0	0	0	0	0	0	0	0	0	0
2095-09-10	0	0	0	0	0	0	0	0	0	0	0
2095-09-11	0	0	0	0	0	0	0	0	0	0	0
2095-09-12	0	0	0	0	0	0	0	0	0	0	0
2095-09-13	0	0	0	0	0	0	0	0	0	0	0
2095-09-14	0	0	0	0	0	0	0	0	0	0	0
2095-09-15	0	0	0	0	0	0	0	0	0	0	0
2095-09-16	0	0	0	0	0	0	0	0	0	0	0
2095-09-17	0	0	0	0	0	0	0	0	0	0	0
2095-09-18	0	0	0	0	0	0	0	0	0	0	0
2095-09-19	0	0	0	0	0	0	0	0	0	0	0
2095-09-20	0	0	0	0	0	0	0	0	0	0	0
2095-09-21	0	0	0	0	0	0	0	0	0	0	0
2095-09-22	0	0	0	0	0	0	0	0	0	0	0
2095-09-23	0	0	0	0	0	0	0	0	0	0	0
2095-09-24	0	0	0	0	0	0	0	0	0	0	0
2095-09-25	0	0	0	0	0	0	0	0	0	0	0
2095-09-26	0	0	0	0	0	0	0	0	0	0	0
2095-09-27	0	0	0	0	0	0	0	0	0	0	0
2095-09-28	0	0	0	0	0	0	0	0	0	0	0
2095-09-29	0	0	0	0	0	0	0	0	0	0	0
2095-09-30	0	0	0	0	0	0	0	0	0	0	0
2095-10-01	0	0	0	0	0	0	0	0	0	0	0
2095-10-02	0	0	0	0	0	0	0	0	0	0	0
2095-10-03	0	0	0	0	0	0	0	0	0	0	0
2095-10-04	0	0	0	0	0	0	0	0	0	0	0
2095-10-05	0	0	0	0	0	0	0	0	0	0	0
2095-10-06	0	0	0	0	0	0	0	0	0	0	0
2095-10-07	0	0	0	0	0	0	0	0	0	0	0
2095-10-08	0	0	0	0	0	0	0	0	0	0	0
2095-10-09	0	0	0	0	0	0	0	0	0	0	0
2095-10-10	0	0	0	0	0	0	0	0	0	0	0
2095-10-11	0	0	0	0	0	0	0	0	0	0	0
2095-10-12	0	0	0	0	0	0	0	0	0	0	0
2095-10-13	0	0	0	0	0	0	0	0	0	0	0
2095-10-14	0	0	0	0	0	0	0	0	0	0	0
2095-10-15	0	0	0	0	0	0	0	0	0	0	0
2095-10-16	0	0	0	0	0	0	0	0	0	0	0
2095-10-17	0	0	0	0	0	0	0	0	0	0	0
2095-10-18	0	0	0	18.19	0	0	0	0	0	0	0
2095-10-19	0	0	0	18.19	0	0	0	0	0	0	0
2095-10-20	0	0	0	18.19	0	0	0	0	0	0	0
2095-10-21	0	0	0	17.15	0	0	0	0	0	0	0
2095-10-22	0	0	0	15.076	0	0	0	0	0	0	0
2095-10-23	0	0	0	9.513	0	0	0	0	0	0	0
2095-10-24	0	0	0	4.891	0	0	0	0	0	0	0
2095-10-25	0	0	0	2.394	0	0	0	0	0	0	0
2095-10-26	0	0	0	1.274	0	0	0	0	0	0	0
2095-10-27	0	0	0	0.786	0	0	0	0	0	0	0
2095-10-28	0	0	0	0	0	0	0	0	0	0	0
2095-10-29	0	0	0	0	0	0	0	0	0	0	0
2095-10-30	0	0	0	0	0	0	0	0	0	0	0
2095-10-31	0	0	0	0	0	0	0	0	0	0	0
2095-11-01	0	0	0	0	0	0	0	0	0	0	3.365
2095-11-02	0	0	0	1.593	0	0	0	0	0	3.585	0
2095-11-03	0	0.521	0	0.941	0	0	0	0	0	0	0
2095-11-04	0	0.464	0	0.88	0	0	0	0	0	0	0
2095-11-05	0	0.464	0	0.88	0	0	0	0	0	0	0
2095-11-06	0	0	0	0.88	0	0	0	0.072	8.563	0	0
2095-11-07	0	0	0	0.88	0	0	0	0	3.255	0	0
2095-11-08	0	0	0	0.88	0	0	0	0	2.278	0	0
2095-11-09	0	0	0	0.88	0	0	0	0	0.989	0	0
2095-11-10	0	0	0	27.265	0	0	3.706	0	1.049	0	0
2095-11-11	0	0	0	27.128	0	0	4.774	0	2.642	0	0
2095-11-12	0	0	0	79.776	0	0	0	0	2.309	0	0
2095-11-13	0	0	0	80.789	0	0	0	0	2.309	0	0
2095-11-14	0	0	0	89.203	0	5.025	0	0	2.699	0	0
2095-11-15	0.11	0	0	83.974	0	5.025	0	0	2.485	0	0
2095-11-16	1.745	0	0	83.016	0	34.095	0.046	0	1.84	0	0
2095-11-17	1.745	0	0	82.345	0	41.454	0.929	0	0.004	0	0
2095-11-18	5.652	0	0	83.199	0	54.508	6.213	0	0	0	0
2095-11-19	5.477	0	0	76.978	0	50.086	0.734	0.072	0	0	0
2095-11-20	5.477	0	0	70.589	0	50.086	0.076	0.378	0	0	0
2095-11-21	5.566	0	0	61.387	0	50.603	0	1.976	0	0	0
2095-11-22	7.464	0	0	51.907	0	57.148	0	1.976	8.244	0	0
2095-11-23	12.256	0.547	0.602	46.44	0	57.148	0	1.803	0.159	0	0
2095-11-24	6.548	0.305	0.602	39.448	0	57.237	0	1.803	0	0.355	3.03
2095-11-25	0.613	0	0	29.523	0	41.323	0	2.992	0	1.48	12.396
2095-11-26	0.013	0	0	20.245	0	34.572	0	4.762	0	1.48	16.665
2095-11-27	0	0	0	11.635	0	31.788	0	3.4	0	1.48	8.44
2095-11-28	0	0	0	7.517	0	31.45	0	1.35	0	3.61	15.779
2095-11-29	0	0	0.008	8.307	0	31.666	0.144	0.319	0.062	0	4.586
2095-11-30	0	2.113	0	7.498	0	28.225	0.144	0.006	0.01	0	0.51
2095-12-01	3.154	27.339	0	6.25	0	27.642	0.144	0	0.22	0	0.003
2095-12-02	3.154	30.328	3.98	3.881	0	27.642	11.853	0	4.927	0	0
2095-12-03	3.154	18.201	0	2.186	0	27.642	3.427	0	3.663	0	0
2095-12-04	16.47	8.428	0	1.208	0	27.598	0.332	0	0.481	0	0
2095-12-05	16.47	6.39	0	0.803	0	29.275	0	0	0.231	0	0
2095-12-06	34.934	5.348	0.252	0.627	0	28.232	0	0	0.16	0	0
2095-12-07	31.097	5.348	2.686	27.67	0	24.228	31.172	0	0.111	0	0
2095-12-08	36.823	5.348	2.686	27.67	0	15.354	31.15	0	17.808	1.953	0
2095-12-09	41.238	5.348	2.686	27.67	0	15.279	31.15	0	9.902	1.919	0
2095-12-10	39.587	6.278	3.84	28.69	0	15.264	31.15	0	9.196	1.919	0
2095-12-11	40.274	2.795	11.418	28.794	0.355	14.161	31.15	0	11.41	1.368	0.148
2095-12-12	40.475	2.245	14.086	43.413	0.355	14.161	38.574	0	8.657	0.814	0.134
2095-12-13	40.475	3.033	14.175	40.507	31.374	14.161	38.796	0	3.528	0.379	0.296
2095-12-14	40.475	3.033	14.175	30.703	48.592	14.144	24.203	0.185	3.077	0	0
2095-12-15	40.475	3.033	14.175	22.336	44.827	11.466	19.473	0.884	1.223	0	0
2095-12-16	40.563	2.988	14.139	11.627	44.827	11.466	36.358	6.725	0.107	0	0
2095-12-17	68.26	2.988	14.137	5.15	44.827	15.239	34.577	12.643	0	0	0
2095-12-18	76.465	4.296	18.716	2.621	67.796	9.85	28.727	0.624	0	0	0
2095-12-19	76.465	3.053	17.639	2.052	76.784	10.243	23.845	0	0	0	0
2095-12-20	76.465	3.053	17.609	0.826	87.376	5.84	13.734	0	3.174	0	0
2095-12-21	76.465	2.974	15.723	0.235	78.854	2.313	6.349	0	3.174	0	0
2095-12-22	80.815	2.268	6.279	0.01	68.008	0.97	2.844	0	3.174	0	0
2095-12-23	104.255	0.934	2.487	0.006	59.467	1.191	2.407	0	3.263	0	0
2095-12-24	103.289	0.032	0.552	0	52.869	0.604	1.265	0	20.24	0	0
2095-12-25	89.86	0	0.058	0	49.437	0.291	0.502	0	14.338	8.018	1.356
2095-12-26	84.537	0	0	0	49.437	0.339	0.351	0	10.252	7.142	1.418
2095-12-27	90.811	0	0	0	49.437	0.098	0.136	0	15.826	7.142	1.418
2095-12-28	90.9	0	0	0	49.437	0.009	0	0	18.707	7.575	3.374
2095-12-29	90.9	0	0.621	0	49.437	0	0	0	19.07	2.508	5.346
2095-12-30	90.989	11.156	17.344	0	49.437	0	0	0	17.731	0	1.811
2095-12-31	91.166	21.562	11.108	0	49.437	0	0	0	19.745	0	1.398
2096-01-01	95.232	9.607	4.656	0	51.522	0	0	0	14.132	0	0.931
2096-01-02	92.376	9.59	32.256	0	58.683	0	0	0	12.185	0	0.931
2096-01-03	91.092	9.59	32.404	0	64.498	0	0	0	14.06	0	0.931
2096-01-04	83.344	13.024	32.404	0.222	64.498	0	0	1.9	14.805	0	0.931
2096-01-05	86.841	20.849	55.821	0.222	64.498	0	0	0	15.623	0	1.494
2096-01-06	84.775	35.518	69.843	1.332	64.601	0	0	0	19.396	11.575	12.613
2096-01-07	81.606	18.462	59.851	1.775	69.099	0.348	2.308	6.449	20.016	26.83	4.063
2096-01-08	73.586	8.267	47.396	5.859	69.099	0.741	7.634	8.484	21.675	25.953	1.122
2096-01-09	65.974	3.292	42.025	8.7	69.099	0.741	10.721	9.659	23.468	25.953	1.122
2096-01-10	68.334	2.761	36.377	8.877	69.099	0.741	10.943	9.659	24.586	25.953	1.3
2096-01-11	69.707	2.761	35.685	8.877	69.099	1.183	10.943	9.659	23.983	25.953	1.3
2096-01-12	65.226	2.761	33.742	8.877	69.099	1.183	10.943	9.659	23.89	25.953	1.3
2096-01-13	63.663	18.583	42.869	10.919	69.099	1.183	17.068	9.659	23.931	25.953	1.3
2096-01-14	67.308	21.455	38.247	10.919	69.099	1.183	21.093	9.659	24.038	25.7	2.365
2096-01-15	67.308	20.824	35.802	21.394	69.099	1.183	21.714	9.659	24.24	25.851	2.411
2096-01-16	67.308	21.445	35.787	21.394	74.914	1.183	21.714	13.033	24.24	28.891	5.887
2096-01-17	61.272	57.31	51.279	21.018	86.439	14.059	21.714	13.173	27.435	34.854	3.939
2096-01-18	54.05	43.59	39.796	18.426	86.439	34.117	21.714	11.576	32.024	60.955	7.056
2096-01-19	54.026	22.562	29.011	24.929	86.439	39.842	25.095	5.269	41.157	79.518	8.368
2096-01-20	53.527	12.125	22.863	44.015	86.439	36.407	44.474	1.448	59.121	80.642	8.368
2096-01-21	52.78	10.654	21.087	44.104	86.439	35.119	46.427	2.163	67.251	83.483	13.152
2096-01-22	60.761	10.105	19.477	44.104	87.505	36.343	46.604	1.666	67.251	84.326	19.712
2096-01-23	61.738	10.061	19.477	44.104	102.063	36.234	46.604	0.092	67.961	84.326	19.584
2096-01-24	61.738	47.593	56.889	44.104	124.71	36.206	46.604	0.07	67.961	85.421	23.43
2096-01-25	61.738	30.408	43.109	44.104	126.308	36.161	47.314	0	67.961	89.194	22.706
2096-01-26	61.738	25.166	33.951	44.192	126.308	43.161	47.492	0	67.961	127.645	40.953
2096-01-27	60.849	15.885	25.263	49.164	126.308	42.707	52.516	0	67.961	139.07	32.366
2096-01-28	58.119	10.501	19.089	49.164	126.308	42.996	52.516	9.798	67.961	136.754	29.227
2096-01-29	72.519	8.088	14.953	54.401	126.663	42.731	55.82	9.798	67.961	133.328	29.299
2096-01-30	78.328	5.431	8.471	54.401	126.663	63.612	56.175	10.419	70.891	138.33	29.587
2096-01-31	96.59	4.492	9.378	57.974	134.5	65.589	64.698	11.041	76.714	138.33	29.587
2096-02-01	97.034	3.368	6.782	62.235	134.5	57.266	64.698	11.041	67.783	138.33	29.585
2096-02-02	112.658	4.883	11.247	62.235	134.5	48.355	64.684	11.041	56.852	138.33	29.585
2096-02-03	116.778	3.397	5.628	62.235	134.5	44.246	64.684	19.208	46.84	143.212	36.066
2096-02-04	119.281	3.122	4.773	62.324	140.426	44.246	65.305	19.208	46.791	156.917	48.968
2096-02-05	109.328	26.065	28.699	62.324	168.043	45.265	69.078	20.477	45.636	161.445	47.349
2096-02-06	96.477	16.378	17.543	62.324	170.597	59.129	69.181	13.544	45.595	164.318	49.129
2096-02-07	86.194	10.121	16.512	62.324	160.129	63.503	69.181	6.554	45.595	166.687	48.504
2096-02-08	83.459	7.741	8.887	62.324	152.836	72.517	69.181	7.004	47.423	166.687	48.504
2096-02-09	88.179	6.35	5.189	62.324	152.836	72.517	70.025	49.679	45.138	172.812	55.765
2096-02-10	87.096	4.209	3.273	62.324	160.845	94.574	70.202	49.501	40.47	197.137	59.657
2096-02-11	88.051	3.424	3.971	62.324	160.36	95.404	70.202	49.501	37.497	199.046	53.766
2096-02-12	80.943	3.424	3.971	62.324	161.569	85.969	70.202	49.484	39.645	195.843	55.565
2096-02-13	91.041	3.424	8.382	62.324	161.569	98.195	70.202	49.601	60.1	192.423	52.108
2096-02-14	93.559	8.249	6.993	62.413	163.441	99.285	72.91	49.601	60.342	191.522	44.996
2096-02-15	96.666	6.382	7.653	62.68	168.678	114.096	93.208	59.455	60.342	189.802	44.996
2096-02-16	96.666	11.124	7.653	61.649	169.743	117.221	92.906	59.504	61.485	189.603	44.996
2096-02-17	97.198	11.124	7.653	58.167	169.743	137.837	92.906	60.445	59.074	188.491	44.996
2096-02-18	97.198	11.479	11.841	54.839	176.002	148.788	102.829	60.445	56.864	188.394	44.996
2096-02-19	103.235	15.652	32.685	55.485	183.015	155.111	102.829	60.445	64.364	188.394	45.261
2096-02-20	103.235	15.652	33.206	61.19	183.237	156.809	111.517	60.445	59.646	186.582	45.261
2096-02-21	103.235	15.921	30.386	59.822	183.459	152.36	111.517	61.509	55.973	188.881	48.474
2096-02-22	107.94	15.676	34.288	68.859	183.636	138.074	112.671	64.307	53.084	191.538	64.364
2096-02-23	107.94	15.676	75.293	71.526	215.42	132.897	117.514	71.043	52.019	195.502	63.35
2096-02-24	123.707	15.517	85.669	71.526	266.89	125.343	117.314	67.321	51.131	197.455	66.167
2096-02-25	123.949	14.946	86.064	71.526	315.835	117.997	117.314	61.587	48.076	197.455	70.31
2096-02-26	131.311	32.243	94.152	71.526	307.507	109.83	117.314	45.608	44.741	197.455	70.031
2096-02-27	127.801	31.772	96.696	71.526	293.428	114.424	117.314	39.057	43.163	197.455	69.456
2096-02-28	124.039	31.455	107.191	71.322	283.1	114.424	117.314	32.062	41.463	197.455	69.451
2096-02-29	122.046	31.37	107.191	70.42	276.682	113.417	117.314	27.534	41.463	197.455	69.451
2096-03-01	138.635	31.196	107.191	70.42	283.484	113.417	117.314	27.525	41.463	197.455	69.451
2096-03-02	138.06	31.69	108.732	70.42	283.525	111.914	117.314	27.525	41.463	197.455	69.451
2096-03-03	165.192	31.69	108.732	70.42	283.525	108.063	117.314	27.525	41.463	201.295	70.116
2096-03-04	165.109	31.69	108.732	70.103	283.525	108.047	117.314	27.525	41.441	223.269	84.886
2096-03-05	165.109	31.69	108.732	69.981	283.525	111.565	117.314	27.525	40.28	234.507	91.151
2096-03-06	169.345	31.69	108.732	70.114	284.057	111.713	117.669	27.494	39.308	245.975	88.056
2096-03-07	160.406	31.69	108.732	66.358	294.045	111.713	111.87	28.135	38.316	248.645	89.024
2096-03-08	158.414	31.69	108.791	59.796	295.567	111.713	105.736	29.556	37.078	273.103	92.06
2096-03-09	156.753	31.636	108.791	45.372	295.775	111.713	97.359	30.074	36.614	270.789	90.079
2096-03-10	156.753	31.615	108.791	35.015	298.882	111.713	93.672	33.204	35.755	268.889	87.577
2096-03-11	165.62	31.615	109.146	32.037	281.618	111.713	92.856	42.094	33.61	279.475	84.746
2096-03-12	165.62	31.615	106.164	27.94	264.76	144.549	99.752	32.283	33.395	294.7	84.99
2096-03-13	164.652	34.858	103.477	20.287	249.047	152.759	93.432	21.73	33.222	292.411	76.938
2096-03-14	159.183	37.63	98.845	14.295	238.992	151.305	84.524	15.044	31.566	290.152	75.762
2096-03-15	163.863	30.368	90.039	10.149	228.57	142.974	76.346	14.824	30.91	289.492	72.038
2096-03-16	164.928	25.057	83.211	7.091	226.394	146.921	77.241	11.485	30.39	289.661	68.617
2096-03-17	163.943	21.736	77.341	6.135	219.711	146.921	75.062	7.865	28.639	275.514	59.479
2096-03-18	159.435	21.634	71.496	4.726	214.334	146.88	74.395	6.018	27.338	260.293	52.07
2096-03-19	155.072	21.63	69.184	4.139	209.382	146.88	74.215	6.95	28.094	247.197	46.552
2096-03-20	148.334	21.63	69.178	4.112	197.543	146.88	73.507	4.257	27.037	236.749	42.052
2096-03-21	140.018	21.304	72.184	4.106	185.708	146.88	71.957	6.233	26.998	227.914	39.077
2096-03-22	136.214	18.746	78.28	3.643	174.88	146.88	67.814	3.978	26.978	217.892	35.28
2096-03-23	136.152	17.689	71.629	3.015	166.775	146.349	65.952	2.823	26.978	207.617	31.81
2096-03-24	136.152	14.937	65.416	2.454	153.481	144.029	65.68	2.454	26.978	188.79	28.368
2096-03-25	136.117	13.583	61.196	2.012	145.171	139.824	65.08	2.357	26.978	162.767	25.884
2096-03-26	137.629	10.538	58.199	1.653	132.804	134.438	64.394	2.357	26.978	143.354	24.268
2096-03-27	137.187	8.277	57.156	1.259	121.517	130.296	64.288	2.247	26.978	133.478	23.588
2096-03-28	137.187	6.861	55.577	0.662	114.315	129.176	64.046	2.139	26.978	125.139	21.974
2096-03-29	137.187	6.109	54.409	0.289	106.43	129.176	63.501	1.371	27.263	124.911	21.974
2096-03-30	136.677	5.018	48.76	0.083	101.797	129.176	60.894	0.583	28.005	136.737	23.333
2096-03-31	131.846	3.848	43.684	0.003	97.349	129.176	60.881	0.125	27.695	129.44	20.959
2096-04-01	125.016	3.303	38.712	0	94.673	129.176	60.401	0.002	27.544	126.719	20.864
2096-04-02	122.69	2.57	33.78	0	92.34	129.176	57.773	0	27.524	127.731	20.505
2096-04-03	131.06	2	29.445	0	85.022	128.619	51.18	0	27.494	140.929	21.795
2096-04-04	153.445	1.375	25.881	0	74.926	124.67	46.172	0	26.037	128.878	18.24
2096-04-05	157.44	0.904	21.232	0	65.124	123.753	41.49	0	24.204	116.157	14.727
2096-04-06	157.44	0.68	19	0	58.325	122.944	39.606	0	22.992	108.216	13.261
2096-04-07	152.536	0.59	18.794	0	52.485	119.95	36.494	0	21.468	99.049	11.419
2096-04-08	141.838	0.559	17.569	0	46.602	115.498	32.954	0	20.71	88.588	9.699
2096-04-09	137.166	0.559	17.368	0	42.606	109.129	28.946	0	20.615	78.383	7.955
2096-04-10	133.563	0.386	19.56	0	39.273	106.555	27.445	0	20.615	71.23	6.686
2096-04-11	129.022	0.23	17.833	0	36.233	104.609	24.264	0	20.615	64.258	5.572
2096-04-12	124.294	0.014	15.695	0	33.755	103.149	21.067	0	20.272	60.394	4.948
2096-04-13	119.116	0	12.557	0	31.087	100.232	20.187	0	19.376	57.897	4.555
2096-04-14	116.866	0	11.842	0	27.544	98.199	19.601	0.225	18.787	54.322	4.548
2096-04-15	114.214	0	10.951	0	25.528	93.958	19.432	0	18.155	49.911	4.43
2096-04-16	112.735	0	10.026	0	23.304	93.895	18.019	0	17.384	46.92	4.02
2096-04-17	110.827	0	9.289	0	20.445	93.586	17.247	0	17.247	44.613	3.718
2096-04-18	106.362	0	8.902	0	18.023	93.012	17.003	0.129	17.247	42.439	3.344
2096-04-19	100.846	0	8.837	0	16.784	92.503	16.99	0	16.315	38.084	2.978
2096-04-20	94.969	0	8.817	0	15.861	92.003	16.947	0	14.825	36.699	2.973
