Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2089-04-01	17.314	96.591	13.498	0	0	0	0	0	5.2	106.314	103.029
2089-04-02	15.235	86.096	12.112	0	0	0	0	0	5.054	98.211	98.926
2089-04-03	13.964	79.714	10.553	0	0	0	0	0	4.727	91.889	96.374
2089-04-04	12.801	77.436	10.486	0	0	0	0	0	4.269	84.372	91.265
2089-04-05	11.469	73.433	10.486	0	0	0.016	0	0	3.85	76.605	88.463
2089-04-06	10.467	68.136	10.348	0	0	0.016	0	0	2.935	70.802	83.718
2089-04-07	9.573	62.985	9.45	0	0	0	0	0	1.604	65.182	78.429
2089-04-08	8.53	58.287	9.386	0	0	0	0	0	0.521	59.611	74.491
2089-04-09	7.948	53.207	9.386	0	0	0	0	0	0.158	55.741	70.372
2089-04-10	6.821	49.472	9.072	0	0	0	0	0	0	54.242	64.086
2089-04-11	6.574	43.261	8.327	0	0	0	0	0	0	51.338	57.24
2089-04-12	6.168	38.261	8.079	0	0	0	0	0	0	49.058	50.171
2089-04-13	5.529	34.677	6.698	0	0	0	0	0	0	44.68	46.304
2089-04-14	5.004	33.202	5.401	0	0	0	0	0	0	40.957	44.135
2089-04-15	5.682	30.922	5.353	0	0	0	0	0	0	35.829	41.63
2089-04-16	7.299	28.262	4.749	0	0	0	0	0	0	29.6	37.043
2089-04-17	9.697	24.268	3.981	0	0	0	0	0	0	22.582	33.043
2089-04-18	12.852	22.053	3.842	0	0	0	0	0	0	16.778	25.938
2089-04-19	12.043	20.786	3.579	0	0	0	0	0	0	12.988	19.402
2089-04-20	6.609	19.535	3.448	0	0	0	0	0	0	10.553	15.508
2089-04-21	5.38	18.262	3.14	0	0	0	0	0	0	8.468	11.988
2089-04-22	4.767	16.687	2.819	0	0	0	0	0	0	6.92	9.198
2089-04-23	4.167	15.159	2.162	0	0	0	0	0	0	5.812	7.148
2089-04-24	4.554	13.518	1.334	0	0	0	0	0	0	4.381	5.736
2089-04-25	4.554	11.795	0.529	0	0	0	0	0	0	3.581	4.579
2089-04-26	4.554	9.921	0.007	0	0	0	0	0	0	2.53	3.113
2089-04-27	4.504	8.535	0	0	0	0	0	0	0	1.685	1.881
2089-04-28	5.07	7.268	0	0	0	0	0	0	0	1.083	1.059
2089-04-29	15.734	6.199	0	0	0	0	0	0	0	0.472	0.21
2089-04-30	11.197	5.119	0	0	0	0	0	0	0	0.051	0
2089-05-01	6.997	4.213	0	0	0	0	0	0	0	0	0
2089-05-02	5.928	3.7	0	0	0	0	0	0	0	0	0
2089-05-03	4.614	3.207	0	0	0	0	0	0	0	0	0
2089-05-04	3.444	2.809	0	0	0	0	0	0	0	0	0
2089-05-05	2.835	2.215	0	0	0	0	0	0	0	0	0
2089-05-06	2.132	1.869	0	0	0	0	0	0	0	0	0
2089-05-07	1.432	1.568	0	0	0	0	0	0	0	0	0
2089-05-08	1.085	1.245	0	0	0	0	0	0	0	0	0
2089-05-09	0.956	0.808	0	0	0	0	0	0	0	0	0
2089-05-10	0.758	0.433	0	0	0	0	0	0	0	0	0
2089-05-11	0.623	0.174	0	0	0	0	0	0	0	0	0
2089-05-12	0.446	0.057	0	0	0	0	0	0	0	0	0
2089-05-13	0.263	0	0	0	0	0	0	0	0	0	0
2089-05-14	0.128	0	0	0	0	0	0	0	0	0	0
2089-05-15	0.017	0	0	0	0	0	0	0	0	0	0
2089-05-16	0	0	0	0	0	0	0	0	0	0	0
2089-05-17	0	0	0	0	0	0	0	0	0	0	0
2089-05-18	0	0	0	0	0	0	0	0	0	0	0
2089-05-19	0	0	0	0	0	0	0	0	0	0	0
2089-05-20	0	0	0	0	0	0	0	0	0	0	0
2089-05-21	0	0	0	0	0	0	0	0	0	0	0
2089-05-22	0	0	0	0	0	0	0	0	0	0	0
2089-05-23	0	0	0	0	0	0	0	0	0	0	0
2089-05-24	0	0	0	0	0	0	0	0	0	0	0
2089-05-25	0	0	0	0	0	0	0	0	0	0	0
2089-05-26	0	0	0	0	0	0	0	0	0	0	0
2089-05-27	0	0	0	0	0	0	0	0	0	0	0
2089-05-28	0	0	0	0	0	0	0	0	0	0	0
2089-05-29	0	0	0	0	0	0	0	0	0	0	0
2089-05-30	0	0	0	0	0	0	0	0	0	0	0
2089-05-31	0	0	0	0	0	0	0	0	0	0	0
2089-06-01	0	0	0	0	0	0	0	0	0	0	0
2089-06-02	0	0	0	0	0	0	0	0	0	0	0
2089-06-03	0	0	0	0	0	0	0	0	0	0	0
2089-06-04	0	0	0	0	0	0	0	0	0	0	0
2089-06-05	0	0	0	0	0	0	0	0	0	0	0
2089-06-06	0	0	0	0	0	0	0	0	0	0	0
2089-06-07	0	0	0	0	0	0	0	0	0	0	0
2089-06-08	0	0	0	0	0	0	0	0	0	0	0
2089-06-09	0	0	0	0	0	0	0	0	0	0	0
2089-06-10	0	0	0	0	0	0	0	0	0	0	0
2089-06-11	0	0	0	0	0	0	0	0	0	0	0
2089-06-12	0	0	0	0	0	0	0	0	0	0	0
2089-06-13	0	0	0	0	0	0	0	0	0	0	0
2089-06-14	0	0	0	0	0	0	0	0	0	0	0
2089-06-15	0	0	0	0	0	0	0	0	0	0	0
2089-06-16	0	0	0	0	0	0	0	0	0	0	0
2089-06-17	0	0	0	0	0	0	0	0	0	0	0
2089-06-18	0	0	0	0	0	0	0	0	0	0	0
2089-06-19	0	0	0	0	0	0	0	0	0	0	0
2089-06-20	0	0	0	0	0	0	0	0	0	0	0
2089-06-21	0	0	0	0	0	0	0	0	0	0	0
2089-06-22	0	0	0	0	0	0	0	0	0	0	0
2089-06-23	0	0	0	0	0	0	0	0	0	0	0
2089-06-24	0	0	0	0	0	0	0	0	0	0	0
2089-06-25	0	0	0	0	0	0	0	0	0	0	0
2089-06-26	0	0	0	0	0	0	0	0	0	0	0
2089-06-27	0	0	0	0	0	0	0	0	0	0	0
2089-06-28	0	0	0	0	0	0	0	0	0	0	0
2089-06-29	0	0	0	0	0	0	0	0	0	0	0
2089-06-30	0	0	0	0	0	0	0	0	0	0	0
2089-07-01	0	0	0	0	0	0	0	0	0	0	0
2089-07-02	0	0	0	0	0	0	0	0	0	0	0
2089-07-03	0	0	0	0	0	0	0	0	0	0	0
2089-07-04	0	0	0	0	0	0	0	0	0	0	0
2089-07-05	0	0	0	0	0	0	0	0	0	0	0
2089-07-06	0	0	0	0	0	0	0	0	0	0	0
2089-07-07	0	0	0	0	0	0	0	0	0	0	0
2089-07-08	0	0	0	0	0	0	0	0	0	0	0
2089-07-09	0	0	0	0	0	0	0	0	0	0	0
2089-07-10	0	0	0	0	0	0	0	0	0	0	0
2089-07-11	0	0	0	0	0	0	0	0	0	0	0
2089-07-12	0	0	0	0	0	0	0	0	0	0	0
2089-07-13	0	0	0	0	0	0	0	0	0	0	0
2089-07-14	0	0	0	0	0	0	0	0	0	0	0
2089-07-15	0	0	0	0	0	0	0	0	0	0	0
2089-07-16	0	0	0	0	0	0	0	0	0	0	0
2089-07-17	0	0	0	0	0	0	0	0	0	0	0
2089-07-18	0	0	0	0	0	0	0	0	0	0	0
2089-07-19	0	0	0	0	0	0	0	0	0	0	0
2089-07-20	0	0	0	0	0	0	0	0	0	0	0
2089-07-21	0	0	0	0	0	0	0	0	0	0	0
2089-07-22	0	0	0	0	0	0	0	0	0	0	0
2089-07-23	0	0	0	0	0	0	0	0	0	0	0
2089-07-24	0	0	0	0	0	0	0	0	0	0	0
2089-07-25	0	0	0	0	0	0	0	0	0	0	0
2089-07-26	0	0	0	0	0	0	0	0	0	0	0
2089-07-27	0	0	0	0	0	0	0	0	0	0	0
2089-07-28	0	0	0	0	0	0	0	0	0	0	0
2089-07-29	0	0	0	0	0	0	0	0	0	0	0
2089-07-30	0	0	0	0	0	0	0	0	0	0	0
2089-07-31	0	0	0	0	0	0	0	0	0	0	0
2089-08-01	0	0	0	0	0	0	0	0	0	0	0
2089-08-02	0	0	0	0	0	0	0	0	0	0	0
2089-08-03	0	0	0	0	0	0	0	0	0	0	0
2089-08-04	0	0	0	0	0	0	0	0	0	0	0
2089-08-05	0	0	0	0	0	0	0	0	0	0	0
2089-08-06	0	0	0	0	0	0	0	0	0	0	0
2089-08-07	0	0	0	0	0	0	0	0	0	0	0
2089-08-08	0	0	0	0	0	0	0	0	0	0	0
2089-08-09	0	0	0	0	0	0	0	0	0	0	0
2089-08-10	0	0	0	0	0	0	0	0	0	0	0
2089-08-11	0	0	0	0	0	0	0	0	0	0	0
2089-08-12	0	0	0	0	0	0	0	0	0	0	0
2089-08-13	0	0	0	0	0	0	0	0	0	0	0
2089-08-14	0	0	0	0	0	0	0	0	0	0	0
2089-08-15	0	0	0	0	0	0	0	0	0	0	0
2089-08-16	0	0	0	0	0	0	0	0	0	0	0
2089-08-17	0	0	0	0	0	0	0	0	0	0	0
2089-08-18	0	0	0	0	0	0	0	0	0	0	0
2089-08-19	0	0	0	0	0	0	0	0	0	0	0
2089-08-20	0	0	0	0	0	0	0	0	0	0	0
2089-08-21	0	0	0	0	0	0	0	0	0	0	0
2089-08-22	0	0	0	0	0	0	0	0	0	0	0
2089-08-23	0	0	0	0	0	0	0	0	0	0	0
2089-08-24	0	0	0	0	0	0	0	0	0	0	0
2089-08-25	0	0	0	0	0	0	0	0	0	0	0
2089-08-26	0	0	0	0	0	0	0	0	0	0	0
2089-08-27	0	0	0	0	0	0	0	0	0	0	0
2089-08-28	0	0	0	0	0	0	0	0	0	0	0
2089-08-29	0	0	0	0	0	0	0	0	0	0	0
2089-08-30	0	0	0	0	0	0	0	0	0	0	0
2089-08-31	0	0	0	0	0	0	0	0	0	0	0
2089-09-01	0	0	0	0	0	0	0	0	0	0	0
2089-09-02	0	0	0	0	0	0	0	0	0	0	0
2089-09-03	0	0	0	0	0	0	0	0	0	0	0
2089-09-04	0	0	0	0	0	0	0	0	0	0	0
2089-09-05	0	0	0	0	0	0	0	0	0	0	0
2089-09-06	0	0	0	0	0	0	0	0	0	0	0
2089-09-07	0	0	0	0	0	0	0	0	0	0	0
2089-09-08	0	0	0	0	0	0	0	0	0	0	0
2089-09-09	0	0	0	0	0	0	0	0	0	0	0
2089-09-10	0	0	0	0	0	0	0	0	0	0	0
2089-09-11	0	0	0	0	0	0	0	0	0	0	0
2089-09-12	0	0	0	0	0	0	0	0	0	0	0
2089-09-13	0	0	0	0	0	0	0	0	0	0	0
2089-09-14	0	0	0	0	0	0	0	0	0	0	0
2089-09-15	0	0	0	0	0	0	0	0	0	0	0
2089-09-16	0	0	0	0	0	0	0	0	0	0	0
2089-09-17	0	0	0	0	0	0	0	0	0	0	0
2089-09-18	0	0	0	0	0	0	0	0	0	0	0
2089-09-19	0	0	0	0	0	0	0	0	0	0	0
2089-09-20	0	0	0	0	0	0	0	0	0	0	0
2089-09-21	0	0	0	0	0	0	0	0	0	0	0
2089-09-22	0	0	0	0	0	0	0	0	0	0	0
2089-09-23	0	0	0	0	0	0	0	0	0	0	0
2089-09-24	0	0	0	0	0	0	0	0	0	0	0
2089-09-25	0	0	0	0	0	0	0	0	0	0	0
2089-09-26	0	0	0	0	0	0	0	0	0	0	0
2089-09-27	0	0	0	0	0	0	0	0	0	0	0
2089-09-28	0	0	0	0	0	0	0	0	0	0	0
2089-09-29	0	0	0	0	0	0	0	0	0	0	0
2089-09-30	0	0	0	0	0	0	0	0	0	0	0
2089-10-01	0	0	0	0	0	0	0	0	0	0	0
2089-10-02	0	0	0	0	0	0	0	0	0	0	0
2089-10-03	0	0	0	0	0	0	0	0	0	0	0
2089-10-04	0	0	0	0	0	0	0	0	0	0	0
2089-10-05	0	0	0	0	0	0	0	0	0	0	0
2089-10-06	0	0	0	0	0	0	0	0	0	0	0
2089-10-07	0	0	0	0	0	0	0	0	0	0	0
2089-10-08	0	0	0	0	0	0	0	0	0	0	0
2089-10-09	0	0	0	0	0	0	0	0	0	0	0
2089-10-10	0	0	0	0	0	0	0	0	0	0	0
2089-10-11	0	0	0	0	0	0	0	0	0	0	0
2089-10-12	0	0	0	0	0	0	0	0	0	0	0
2089-10-13	0	0	0	0	0	0	0	0	0	0	0
2089-10-14	0	0	0	0	0	0	0	0	0	0	0
2089-10-15	0	0	0	0	0	0	0	0	0	0	0
2089-10-16	0	0	0	0	0	0	0	0	0	0	0
2089-10-17	0	0	0	0	0	0	0	0	0	0	0
2089-10-18	0	0	0	0	0	0	0	0	0	0	0
2089-10-19	0	0	0	0	0	0	0	0	0	0	0
2089-10-20	0	0	0	0	0	0	0	0	0	0	0
2089-10-21	0	0	0	0	0	0	0	0	0	0	0
2089-10-22	0	0	0	0	0	0	0	0	0	0	0
2089-10-23	0	0	0	0	0	0	0	0	0	0	0
2089-10-24	0	0	0	0	0	0	0	0	0	0	0
2089-10-25	0	0	0	0	0	0	0	0	0	0	0
2089-10-26	0	0	0	0	0	0	0	0	0	0	0
2089-10-27	0	0	0	0	0	0	0	0	0	0	0
2089-10-28	0	0	0	0	0	0	0	0	0	0	0
2089-10-29	0	0	0	0	0	0	0	0	0	0	0
2089-10-30	0	0	0	0	0	0	0	0	0	0	0
2089-10-31	0	0	0	0	0	0	0	0	0	0	0
2089-11-01	0	0	0	0	0	0	0	0	0	0	0
2089-11-02	0	0	0	0	0	0	0	0	0	0	0
2089-11-03	0	0	0	0	0	0	0	0	0	0	0
2089-11-04	0	0	0	0	0	0	0	0	0	0	0
2089-11-05	0	0	0	0	0	0	0	0	0	0	0
2089-11-06	0	0	0	0	0	0	0	0	0	0	0
2089-11-07	0.044	0	0	0	0	0	0	0	0	0	0
2089-11-08	0.056	0	0	0	0	0	0	0	0	0	0
2089-11-09	0	0	0	0	0	0	0	0	0	0	0
2089-11-10	0	0	0	0	0	0	0	0	0	0	0
2089-11-11	0.131	0	0	0	0	0	0	0	0	0	0
2089-11-12	0.131	0	0	0	0	0.072	0	0	0	0	0
2089-11-13	0.131	0	0	0	0	3.131	0	0	0	0	0
2089-11-14	3.275	0	0	0	0	5.611	0	0	0	0	0
2089-11-15	1.88	0	0	0	0	5.759	0.104	0	0	0	0
2089-11-16	0.382	0	0	0	0	5.759	0	0	0.454	0	0
2089-11-17	2.151	0	0	0	2.397	5.759	0	0	0.193	0	0
2089-11-18	3.78	0	0	1.829	0.378	5.011	0	0	0.193	0	0
2089-11-19	3.628	0	0	1.503	0	12.721	0	0	8.086	0	0
2089-11-20	3.628	0	0	1.406	0	8.033	0	0	0	0	0
2089-11-21	3.717	0	0	0.842	0	1.834	0	0	0	0	0
2089-11-22	24.845	0	0	0.629	0	0.029	0	0	0	0	0
2089-11-23	87.658	0	0	0	0	0	0	0	0	0	0
2089-11-24	72.122	0	0	0	0	0	0	0	0	12.2	0
2089-11-25	84.292	0	0	0	0	0	0	0.412	0	3.39	0
2089-11-26	90.442	0	0	0	0	0	0	0.286	7.759	0	0
2089-11-27	94.446	0	0	0	0	0	0	0.286	8.721	0	0
2089-11-28	120.504	0	0	0	0	0	0	0.286	11.653	0	0
2089-11-29	120.504	0	0	0	0	0	0	0.286	11.702	0	0
2089-11-30	120.593	0	0	0	0	12.157	0	0.286	11.301	0	0
2089-12-01	120.681	0	0	0	0	11.615	0	0.286	11.301	0	0
2089-12-02	120.681	0	0	0	0	21.623	0	1.262	11.301	0	0
2089-12-03	118.991	0	0	0	0	15.456	0	0	29.226	0	0
2089-12-04	116.132	0	0	0.194	0	15.161	3.493	0	25.733	0	0
2089-12-05	113.588	0	0	0.434	0	15.179	2.803	0	30.684	0	0
2089-12-06	94.431	0	0	0.434	0	15.179	3.384	0	26.842	0	0
2089-12-07	75.138	0	0	0.434	0	15.179	4.104	0	26.417	0	0.483
2089-12-08	62.582	0	0	0.633	0	25.225	2.019	0.072	25.551	0	0.483
2089-12-09	60.393	0	0	2.045	0	27.069	2.076	0	25.328	0	0.483
2089-12-10	61.631	0	0	1.981	0	16.059	0.791	0	25.245	19.501	12.108
2089-12-11	61.809	0	0	1.981	0	8.728	0.504	0	28.055	20.65	3.636
2089-12-12	61.897	0	0	0.623	0	6.574	0	0	25.858	12.25	0.042
2089-12-13	62.43	0	0	0	15.988	6.574	0	0	22.961	6.994	0
2089-12-14	80.894	0	0	0	7.289	6.574	0	0	22.797	3.368	0
2089-12-15	88.416	0	0.165	0	2.412	6.574	0	0	22.769	0.045	0
2089-12-16	88.682	0	0	0	0	6.574	0	0	22.769	0	0
2089-12-17	88.682	0	0	0	0	6.574	0	0.003	24.844	0	0
2089-12-18	91.789	0	0	0	0	7.266	0	0	26.54	0	0
2089-12-19	91.878	0	4.707	0	0	26.568	0	0	20.283	0	0
2089-12-20	90.536	2.67	18.839	0	0	49.262	0	0	18.115	0	0
2089-12-21	88.199	2.854	21.679	0	0	49.388	0	0	19.148	14.273	0.126
2089-12-22	81.52	2.653	26.495	0	0	49.388	0	0	20.398	7.104	0
2089-12-23	70.029	1.701	25.077	0	0	49.388	0	0	20.398	0.596	0
2089-12-24	52.395	0.565	11.072	0	1.065	49.388	0	0	20.398	0	0
2089-12-25	50.691	0	6.157	0	23.165	49.388	0	0	20.398	0	0
2089-12-26	42.951	0	4.584	0	34.112	49.388	0.444	0.391	20.396	0	0
2089-12-27	42.432	0	3.304	0.136	22.551	49.388	0.651	0	19.521	0	0
2089-12-28	43.939	0	2.054	1.048	16.848	49.655	0.641	0	15.845	0	0
2089-12-29	44.561	0	2.143	7.883	13.971	38.457	9.233	0	14.293	0	0
2089-12-30	45.359	0	3.368	7.883	11.748	33.999	6.634	0	12.146	0	0
2089-12-31	46.514	0	2.041	7.883	10.754	30.412	6.634	0	9.797	0	0
2090-01-01	62.19	0	1.685	7.883	13.081	30.079	6.634	0	7.328	0	0
2090-01-02	59.061	0	1.685	7.883	12.089	20.69	6.634	0	4.136	0	0
2090-01-03	64.074	0	1.685	49.717	10.753	12.526	15.757	1.077	1.972	0.022	0
2090-01-04	77.016	0.065	1.685	110.02	7.378	10.065	22.648	1.077	0.784	0	0
2090-01-05	76.726	0.065	1.685	115.603	5.038	10.749	22.487	4.312	0.227	0	0
2090-01-06	76.726	0.065	1.685	115.603	2.489	10.749	22.487	1.564	0.144	0	0
2090-01-07	76.726	14.939	1.307	115.603	1.966	10.749	22.487	1.564	0.079	0	0
2090-01-08	76.726	19.66	0.615	116.135	1.205	19.627	28.283	1.564	0	0	0
2090-01-09	76.726	7.789	0.212	116.357	0.644	20.248	28.283	1.564	0	0	0
2090-01-10	76.726	0.49	0.007	116.357	0.587	20.248	28.283	1.564	0	0	0
2090-01-11	85.879	0.358	0	116.357	0.492	20.248	28.283	1.564	0	0	0
2090-01-12	86.656	0.349	0	115.877	0.425	34.916	27.877	1.564	0	0	0
2090-01-13	86.656	0.349	0	114.137	0.09	34.916	25.819	1.564	0	0.266	0.444
2090-01-14	89.877	0.349	0	114.137	0	34.916	25.819	1.564	0	0.266	1.154
2090-01-15	90.765	0	0	114.137	0	34.916	25.819	1.564	36.591	0.266	1.154
2090-01-16	159.734	0	0	120.21	0	35.36	41.185	1.659	27.826	0.266	3.285
2090-01-17	162.486	0	0	126.675	0	35.242	43.505	3.79	13.987	3.462	3.285
2090-01-18	163.285	0	0	147.733	0	35.242	51.536	6.986	5.319	8.078	3.285
2090-01-19	163.64	0	0	143.355	0	35.242	56.239	6.986	2.811	8.078	11.352
2090-01-20	176.157	0	0	149.625	0	48.209	54.982	7.074	2.881	8.078	11.352
2090-01-21	184.236	0	0	150.198	0	56.138	60.033	7.074	2.881	8.078	11.352
2090-01-22	186.366	0	0	149.981	0	57.313	60.137	7.074	5.825	8.078	11.352
2090-01-23	192.936	0	0	149.939	20.07	69.327	60.137	7.074	3.11	8.078	11.352
2090-01-24	208.861	0	0	168.627	8.263	64.651	58.105	7.074	3.334	8.078	11.352
2090-01-25	204.649	0	0	152.564	8.099	63.896	46.799	7.074	3.751	8.078	14.193
2090-01-26	206.984	0	0	124.655	16.097	63.362	34.551	7.074	3.751	8.078	16.319
2090-01-27	207.395	3.041	0.224	110.823	20.934	57.385	33.235	7.074	3.839	8.345	18.723
2090-01-28	237.933	0.489	1.651	84.862	21.911	38.013	24.235	7.074	3.839	12.606	19.907
2090-01-29	231.604	0.489	1.651	62.244	21.78	30.534	16.021	7.074	3.839	18.021	19.907
2090-01-30	231.811	1.129	1.689	46.659	9.979	26.88	10.106	10.781	7.745	21.527	19.907
2090-01-31	230.93	0.659	0.776	40.874	8.024	26.806	9.059	14.487	25.599	21.794	19.907
2090-02-01	244.225	17.175	0.075	41.016	3.907	22.056	9.059	14.487	20.027	21.883	19.907
2090-02-02	250.616	21.901	0	32.855	6.752	30.834	6.593	15.597	15.57	21.942	19.907
2090-02-03	250.616	21.901	0	23.42	6.94	30.176	4.493	15.597	17.241	22.001	20.02
2090-02-04	250.616	21.901	0	15.981	6.94	32.498	3.441	15.597	24.944	22.001	20.02
2090-02-05	250.705	21.901	0	15.264	6.94	25.967	3.441	15.597	22.352	22.001	20.02
2090-02-06	250.794	21.142	0	14.103	6.94	25.103	3.298	15.597	22.208	22.001	20.02
2090-02-07	250.794	15.515	0	11.857	6.94	22.091	3.189	15.597	22.416	22.001	20.02
2090-02-08	250.882	10.334	0	10.124	6.94	17.875	3.189	15.597	20.945	22.001	20.168
2090-02-09	275.206	7.358	0	6.599	6.916	11.871	3.189	15.597	17.235	22.001	20.256
2090-02-10	296.146	6.616	0	4.674	6.773	7.642	2.687	15.597	14.235	22.001	20.256
2090-02-11	321.703	6.314	0	4.671	4.851	4.968	2.687	15.597	12.734	22.001	20.256
2090-02-12	362.539	6.314	0	4.137	4.851	3.365	2.687	15.597	11.289	22.001	20.256
2090-02-13	362.805	6.209	0	3.394	11.46	2.146	2.548	15.597	9.587	22.001	20.256
2090-02-14	368.398	4.062	0	3.178	20.692	1.863	2.409	39.372	10.431	22.001	20.434
2090-02-15	368.37	1.004	0	2.329	20.692	1.767	2.33	47.765	9.898	22.001	22.653
2090-02-16	385.947	0.28	0	1.499	20.692	1.324	1.752	43.987	9.445	22.06	29.764
2090-02-17	388.433	0.226	0	0.947	20.692	1.119	1.129	43.974	8.359	22.77	30.138
2090-02-18	398.997	0.226	0	0.804	20.692	0.68	0.971	44.186	7.203	22.829	30.142
2090-02-19	401.386	0	0	0.8	20.692	0.33	0.886	44.377	7.119	22.829	31.142
2090-02-20	401.475	0	0	0.8	20.692	0.119	0.886	46.078	7.119	22.829	31.142
2090-02-21	402.185	0	0	0.8	20.692	0.003	0.886	57.083	7.119	22.472	31.142
2090-02-22	402.185	0	1.055	0.566	20.692	0	0.526	57.172	7.119	22.396	35.758
2090-02-23	402.185	0.32	0.708	0.383	20.692	0	0.451	57.172	7.119	22.396	35.758
2090-02-24	402.451	3.513	0	0.34	20.692	0	0.448	57.26	7.119	24.503	35.758
2090-02-25	402.54	3.657	0	0.278	20.692	0	0.665	57.527	7.119	24.503	35.758
2090-02-26	402.895	9.693	0.243	0.048	20.692	0	0.285	57.527	7.119	24.503	37.623
2090-02-27	402.895	24.568	6.139	0.048	20.692	0.394	0.285	57.616	7.119	24.77	37.623
2090-02-28	403.162	49.429	7.826	0.027	20.692	0.312	12.356	57.616	7.119	24.682	37.623
2090-03-01	403.162	51.47	7.826	0.027	21.136	0	9.59	57.616	7.039	25.348	38.067
2090-03-02	403.339	51.47	5.991	0.003	21.136	0	3.088	57.616	7.231	22.985	32.292
2090-03-03	403.783	58.108	0.244	0	21.136	0	0.515	57.616	7.209	10.805	26.75
2090-03-04	404.493	54.223	0	0	21.979	0	0.052	57.616	8.507	2.017	17.592
2090-03-05	407.334	44.388	0	0	21.979	0	0.003	57.616	6.432	0.093	12.589
2090-03-06	409.82	33.268	0	0	41.427	0	0.001	57.616	5.275	0.034	11.106
2090-03-07	409.82	26.264	0	0	52.454	0	0.001	62.643	6.769	0	9.483
2090-03-08	412.305	23.268	0	0	55.808	0	0.001	52.966	5.787	0	6.723
2090-03-09	415.679	24.392	0	0	52.892	0	0	49.025	5.787	0	6.723
2090-03-10	415.679	18.852	0	0	44.14	0	0	46.793	5.787	0.243	16.515
2090-03-11	417.099	16.107	0	0	38.693	0	0	44.618	5.771	2.506	28.266
2090-03-12	436.807	15.035	0	0	31.447	0	0	41.507	5.771	2.458	28.649
2090-03-13	438.138	14.554	0	0	26.055	0	0	44.825	6.057	3.039	26.742
2090-03-14	438.122	14.168	0	0	21.16	0	0	43.889	6.057	2.664	24.28
2090-03-15	438.122	13.714	0	0	17.401	0	0	45.871	6.358	2.491	24.992
2090-03-16	439.276	13.62	0	0	14.462	0	0	45.813	8.184	2.125	24.992
2090-03-17	439.365	13.56	0	0	11.344	0	0	45.813	8.017	1.641	24.992
2090-03-18	439.365	13.554	0	0	11.012	0	0	45.603	7.639	0.804	22.788
2090-03-19	439.365	13.49	0	0	11.012	0	0	45.481	7.682	0.455	22.252
2090-03-20	439.365	13.058	0	0	10.926	0	0	43.898	7.446	0.227	22.252
2090-03-21	439.343	12.568	0	0	10.005	0	0	67.895	7.446	0.115	22.171
2090-03-22	440.381	12.32	0	0	8.675	0	0	64.404	7.446	0	21.219
2090-03-23	440.183	11.69	0	0	7.172	0	0	62.778	7.446	0	18.473
2090-03-24	446.356	11.56	0	0	5.934	0	0	55.594	7.404	0	15.881
2090-03-25	445.432	10.187	0	0	4.614	0	0	55.288	9.265	0	15.316
2090-03-26	444.941	10.404	0	0	3.613	0	0	54.989	7.902	0	15.06
2090-03-27	444.896	10.404	0.056	0	2.683	0	0	54.464	7.371	0	19.931
2090-03-28	445.267	10.404	0	0	2.523	0	0	53.97	6.215	0	20.145
2090-03-29	445.267	10.404	0	0.051	2.158	0	0	53.95	5.37	0	22.13
2090-03-30	445.267	10.404	0	0	1.724	0	0	53.872	4.098	0	34.419
2090-03-31	445.267	10.395	0	0	1.281	0	0	53.794	2.188	0	30.866
2090-04-01	445.267	10.384	0	0	0.889	0	0	53.608	0.866	0	28.947
2090-04-02	445.267	10.384	0	0	0.378	0	0	52.548	0.394	0	24.954
2090-04-03	445.267	10.334	0	0	0.066	0	0	50.004	0.178	0	17.548
2090-04-04	461.69	10.201	0	0	0	0	0	47.094	0.083	0	11.213
2090-04-05	463.854	9.973	0	0	0	0	0	45.153	0.015	0	6.767
2090-04-06	464.52	8.533	0	0	0	0	0	39.448	0.003	0	3.886
2090-04-07	461.901	8.047	0	0	0	0	0	30.93	0	0	2.147
2090-04-08	453.868	7.348	0	0	0	0	0	23.597	0	0	1.001
2090-04-09	448.085	6.929	0	0	0	0	0	16.375	0	0	0.436
2090-04-10	436.799	6.283	0	0	0	0	0	13.587	0	0	0.09
2090-04-11	428.082	5.606	0	0	0	0	0	9.935	0	0	0
2090-04-12	415.133	4.813	0	0	0	0	0	6.603	0	0	0
2090-04-13	399.646	4.184	0	0	0	0	0	4.736	0	0	0
2090-04-14	381.378	3.039	0	0	0	0	0	3.818	0	0	0
2090-04-15	355.049	2.235	0	0	0	0	0	2.602	0	0	0
2090-04-16	333.479	1.669	0	0	0	0	0	1.539	0	0	0
2090-04-17	321.231	0.932	0	0	0	0	0	1.028	0	0	0
2090-04-18	307.279	0.515	0	0	0	0	0	0.595	0	0.008	0
2090-04-19	287.382	0.216	0	0	0	0	0	0.297	0	0.008	0
2090-04-20	266.218	0.047	0	0	0	0	0	0.12	0	0.008	0
2090-04-21	242.903	0	0	0	0	0	0	0.004	0	0.015	0
2090-04-22	227.686	0	0	0	0	0	0	0	0	0	0
2090-04-23	215.384	0	0	0	0	0	0	0	0	0	0
2090-04-24	203.543	0	0	0	0	0	0	0	0	0	0
2090-04-25	191.534	0	0	0	0	0	0	0	0	0	0
2090-04-26	180.5	0	0	0	0	0	0	0	0	0	0
