Date	Baseline	corre_cnrmcclm
2074-08-22	0	0
2074-08-23	0	0
2074-08-24	0	0
2074-08-25	0	0
2074-08-26	0	0
2074-08-27	0	0
2074-08-28	0	0
2074-08-29	0	0
2074-08-30	0	0
2074-08-31	0	0
2074-09-01	0	0
2074-09-02	0	0
2074-09-03	0	0
2074-09-04	0	0
2074-09-05	0	0
2074-09-06	0	0
2074-09-07	0	0
2074-09-08	0	0
2074-09-09	0	0
2074-09-10	0	0
2074-09-11	0	0
2074-09-12	0	0
2074-09-13	0	0
2074-09-14	0	0
2074-09-15	0	0
2074-09-16	0	0
2074-09-17	0	0
2074-09-18	0	0
2074-09-19	0	0
2074-09-20	0	0
2074-09-21	0	0
2074-09-22	0	0
2074-09-23	0	0
2074-09-24	0	0
2074-09-25	0	0
2074-09-26	0	0
2074-09-27	0	0
2074-09-28	0	0
2074-09-29	0	0
2074-09-30	0	0
2074-10-01	0	0
2074-10-02	0	0
2074-10-03	0	0
2074-10-04	0	0
2074-10-05	0	0
2074-10-06	0	0
2074-10-07	0	0
2074-10-08	0	0
2074-10-09	0	0
2074-10-10	0	0
2074-10-11	0	0
2074-10-12	0	0
2074-10-13	0.156	0
2074-10-14	0.208	0
2074-10-15	0.035	0
2074-10-16	0.035	0
2074-10-17	0.035	0
2074-10-18	0.185	0
2074-10-19	0.451	0
2074-10-20	8.441	0
2074-10-21	8.441	0
2074-10-22	10.388	0
2074-10-23	43.795	0
2074-10-24	31.569	0
2074-10-25	32.53	0
2074-10-26	20.277	0
2074-10-27	12.02	0
2074-10-28	19.187	0
2074-10-29	16.666	0
2074-10-30	16.633	0
2074-10-31	21.543	0
2074-11-01	17.862	0
2074-11-02	17.702	0
2074-11-03	17.702	0
2074-11-04	20.98	0
2074-11-05	20.339	0
2074-11-06	18.13	0
2074-11-07	11.647	0
2074-11-08	11.365	0
2074-11-09	11.365	0.116
2074-11-10	11.365	0.116
2074-11-11	11.365	0.116
2074-11-12	15.208	0.116
2074-11-13	34.206	0.116
2074-11-14	34.472	6.855
2074-11-15	47.965	2.778
2074-11-16	51	1.79
2074-11-17	46.809	1.79
2074-11-18	46.472	1.79
2074-11-19	46.472	1.311
2074-11-20	46.472	0.817
2074-11-21	46.472	6.554
2074-11-22	55.972	4.878
2074-11-23	58.191	2.033
2074-11-24	67.246	0.225
2074-11-25	69.375	0
2074-11-26	69.014	0
2074-11-27	69.192	1.303
2074-11-28	69.37	1.303
2074-11-29	80.33	1.303
2074-11-30	80.513	1.303
2074-12-01	81.157	10.003
2074-12-02	81.689	34.988
2074-12-03	84.33	23.924
2074-12-04	83.724	8.83
2074-12-05	85.425	4.176
2074-12-06	85.425	3.102
2074-12-07	85.425	2.676
2074-12-08	85.535	2.676
2074-12-09	85.535	2.676
2074-12-10	85.535	2.676
2074-12-11	85.535	3.997
2074-12-12	85.624	4.048
2074-12-13	85.624	4.048
2074-12-14	85.624	4.048
2074-12-15	87.932	5.557
2074-12-16	90.24	2.506
2074-12-17	91.128	1.202
2074-12-18	91.128	0.57
2074-12-19	91.128	0.022
2074-12-20	91.33	0
2074-12-21	91.33	0
2074-12-22	91.33	0
2074-12-23	91.33	0
2074-12-24	92.336	0
2074-12-25	98.372	0
2074-12-26	102.278	0
2074-12-27	112.043	0
2074-12-28	115.239	0
2074-12-29	125.803	0
2074-12-30	125.803	0
2074-12-31	125.803	0
2075-01-01	125.803	0.362
2075-01-02	125.892	0.283
2075-01-03	126.336	0
2075-01-04	126.336	0
2075-01-05	126.336	0
2075-01-06	126.424	0
2075-01-07	126.424	0
2075-01-08	126.424	0
2075-01-09	126.424	0
2075-01-10	126.424	0
2075-01-11	126.424	0
2075-01-12	126.264	0
2075-01-13	117.97	0
2075-01-14	105.992	0
2075-01-15	92.307	0
2075-01-16	79.248	0
2075-01-17	71.386	0
2075-01-18	61.799	0
2075-01-19	55.432	0
2075-01-20	94.068	0
2075-01-21	89.276	0
2075-01-22	75.977	0
2075-01-23	71.751	0
2075-01-24	71.751	0
2075-01-25	75.007	0
2075-01-26	74.116	0
2075-01-27	66.715	0
2075-01-28	59.187	0
2075-01-29	59.039	0
2075-01-30	61.893	0
2075-01-31	61.893	0
2075-02-01	67.308	0
2075-02-02	77.339	0
2075-02-03	93.806	0
2075-02-04	94.516	0
2075-02-05	94.516	0
2075-02-06	94.516	0
2075-02-07	103.394	0
2075-02-08	103.926	0
2075-02-09	110.514	0
2075-02-10	120.666	1.645
2075-02-11	121.021	0
2075-02-12	121.464	0
2075-02-13	121.731	0
2075-02-14	121.731	0
2075-02-15	121.731	0
2075-02-16	121.731	0.469
2075-02-17	121.731	0
2075-02-18	121.731	0
2075-02-19	121.731	0
2075-02-20	121.731	0
2075-02-21	121.729	0
2075-02-22	121.729	0
2075-02-23	121.729	0
2075-02-24	121.729	0
2075-02-25	124.392	0
2075-02-26	124.355	0
2075-02-27	124.232	0
2075-02-28	124.232	0
2075-03-01	124.232	0
2075-03-02	126.54	0
2075-03-03	127.783	0
2075-03-04	128.138	0
2075-03-05	131.689	0
2075-03-06	166.488	0
2075-03-07	181.012	0
2075-03-08	180.898	0
2075-03-09	188.959	0
2075-03-10	187.09	0
2075-03-11	175.108	0
2075-03-12	171.176	0
2075-03-13	169.448	0
2075-03-14	168.836	0
2075-03-15	166.268	0
2075-03-16	164.661	0
2075-03-17	161.731	0
2075-03-18	157.299	0
2075-03-19	150.856	0
2075-03-20	144.353	0
2075-03-21	144.031	1.57
2075-03-22	144.818	2.258
2075-03-23	142.13	1.071
2075-03-24	139.055	1.655
2075-03-25	136.665	1.628
2075-03-26	132.526	1.628
2075-03-27	126.838	1.628
2075-03-28	121.458	1.628
2075-03-29	116.701	1.628
2075-03-30	109.759	4.485
2075-03-31	112.79	1.361
2075-04-01	108.799	0.047
2075-04-02	112.668	0
2075-04-03	110.215	0
2075-04-04	107.932	0
2075-04-05	103.412	0
2075-04-06	103.252	0
2075-04-07	103.252	0
2075-04-08	103.252	0
2075-04-09	103.252	0
2075-04-10	101.4	0
2075-04-11	95.508	0
2075-04-12	95.414	0
2075-04-13	94.139	0
2075-04-14	89.524	0
2075-04-15	84.959	0
2075-04-16	77.992	0
2075-04-17	70.549	0
2075-04-18	62.631	0
2075-04-19	57.015	0
2075-04-20	51.78	0
2075-04-21	46.212	0
2075-04-22	40.854	0
2075-04-23	35.681	0
2075-04-24	31.171	0
2075-04-25	28.159	0
2075-04-26	26.063	0
2075-04-27	24.316	0
2075-04-28	22.448	0
2075-04-29	19.727	0
2075-04-30	17.473	0
2075-05-01	15.073	0
2075-05-02	14.176	0
2075-05-03	12.697	0
2075-05-04	12.677	0
2075-05-05	11.88	0
2075-05-06	10.326	0
2075-05-07	9.032	0
2075-05-08	7.814	0
2075-05-09	6.824	0
2075-05-10	5.787	0
2075-05-11	5.093	0
2075-05-12	4.519	0
2075-05-13	3.902	0
2075-05-14	3.543	0
2075-05-15	3.082	0
2075-05-16	2.627	0
2075-05-17	2.226	0
2075-05-18	1.865	0
2075-05-19	1.333	0
2075-05-20	0.896	0
2075-05-21	0.592	0
2075-05-22	0.375	0
2075-05-23	0.123	0
2075-05-24	0.019	0
2075-05-25	0	0
2075-05-26	0	0
2075-05-27	0	0
2075-05-28	0	0
2075-05-29	0	0
2075-05-30	0	0
2075-05-31	0	0
2075-06-01	0	0
2075-06-02	0	0
2075-06-03	0	0
2075-06-04	0	0
2075-06-05	0	0
2075-06-06	0	0
2075-06-07	0	0
2075-06-08	0	0
2075-06-09	0	0
2075-06-10	0	0
2075-06-11	0	0
2075-06-12	0	0
2075-06-13	0	0
2075-06-14	0	0
2075-06-15	0	0
2075-06-16	0	0
2075-06-17	0	0
2075-06-18	0	0
2075-06-19	0	0
2075-06-20	0	0
2075-06-21	0	0
2075-06-22	0	0
2075-06-23	0	0
2075-06-24	0	0
2075-06-25	0	0
2075-06-26	0	0
2075-06-27	0	0
2075-06-28	0	0
2075-06-29	0	0
2075-06-30	0	0
2075-07-01	0	0
2075-07-02	0	0
2075-07-03	0	0
2075-07-04	0	0
2075-07-05	0	0
2075-07-06	0	0
2075-07-07	0	0
2075-07-08	0	0
2075-07-09	0	0
2075-07-10	0	0
2075-07-11	0	0
2075-07-12	0	0
2075-07-13	0	0
2075-07-14	0	0
2075-07-15	0	0
2075-07-16	0	0
2075-07-17	0	0
2075-07-18	0	0
2075-07-19	0	0
2075-07-20	0	0
2075-07-21	0	0
2075-07-22	0	0
2075-07-23	0	0
2075-07-24	0	0
2075-07-25	0	0
2075-07-26	0	0
2075-07-27	0	0
2075-07-28	0	0
2075-07-29	0	0
2075-07-30	0	0
2075-07-31	0	0
2075-08-01	0	0
2075-08-02	0	0
2075-08-03	0	0
2075-08-04	0	0
2075-08-05	0	0
2075-08-06	0	0
2075-08-07	0	0
2075-08-08	0	0
2075-08-09	0	0
2075-08-10	0	0
2075-08-11	0	0
2075-08-12	0	0
2075-08-13	0	0
2075-08-14	0	0
2075-08-15	0	0
2075-08-16	0	0
2075-08-17	0	0
2075-08-18	0	0
2075-08-19	0	0
2075-08-20	0	0
2075-08-21	0	0
2075-08-22	0	0
2075-08-23	0	0
2075-08-24	0	0
2075-08-25	0	0
2075-08-26	0	0
2075-08-27	0	0
2075-08-28	0	0
2075-08-29	0	0
2075-08-30	0	0
2075-08-31	0	0
2075-09-01	0	0
2075-09-02	0	0
2075-09-03	0	0
2075-09-04	0	0
2075-09-05	0	0
2075-09-06	0	0
2075-09-07	0	0
2075-09-08	0	0
2075-09-09	0	0
2075-09-10	0	0
2075-09-11	0	0
2075-09-12	0	0
2075-09-13	0	0
2075-09-14	0	0
2075-09-15	0	0
2075-09-16	0	0
2075-09-17	0	0
2075-09-18	0	0
2075-09-19	0	0
2075-09-20	0	0
2075-09-21	0	0
2075-09-22	0	0
2075-09-23	0	0
2075-09-24	0	0
2075-09-25	0	0
2075-09-26	0	0
2075-09-27	0	0
2075-09-28	0	0
2075-09-29	0	0
2075-09-30	0	0
2075-10-01	0	0
2075-10-02	0	0
2075-10-03	0	0
2075-10-04	0	0
2075-10-05	0	0
2075-10-06	0	0
2075-10-07	0	0
2075-10-08	0	0
2075-10-09	0	0
2075-10-10	0	0
2075-10-11	0	0
2075-10-12	0	0
2075-10-13	0	0
2075-10-14	0	0
2075-10-15	0	0
2075-10-16	0	0
2075-10-17	0	0
2075-10-18	0	0
2075-10-19	0	0
2075-10-20	0.089	0
2075-10-21	0.089	0
2075-10-22	1.787	0
2075-10-23	1.787	0
2075-10-24	1.787	0
2075-10-25	1.762	0
2075-10-26	1.698	0
2075-10-27	2.738	0
2075-10-28	0	0
2075-10-29	0	0
2075-10-30	0	0
2075-10-31	0	0
2075-11-01	0	0
2075-11-02	2.666	0
2075-11-03	0.11	0
2075-11-04	0	0
2075-11-05	0	0
2075-11-06	0	0
2075-11-07	0	0
2075-11-08	0	0
2075-11-09	0	0
2075-11-10	0	0
2075-11-11	0	0
2075-11-12	0	0
2075-11-13	0	0
2075-11-14	0	0
2075-11-15	0	0
2075-11-16	0	0
2075-11-17	0	0
2075-11-18	1.451	1.125
2075-11-19	0	0.158
2075-11-20	0	0
2075-11-21	0.302	0
2075-11-22	0.015	0
2075-11-23	1.826	0
2075-11-24	1.826	0
2075-11-25	2.003	0
2075-11-26	7.304	0
2075-11-27	4.394	0
2075-11-28	2.747	0
2075-11-29	2.387	0
2075-11-30	0.982	0.111
2075-12-01	1.21	0.111
2075-12-02	2.224	0.111
2075-12-03	1.287	0.111
2075-12-04	0.768	0.111
2075-12-05	0.548	0.111
2075-12-06	0.433	0.111
2075-12-07	0.433	0.111
2075-12-08	0.433	1.105
2075-12-09	0.39	0.341
2075-12-10	0.527	0.25
2075-12-11	0.217	0.25
2075-12-12	0.303	0.2
2075-12-13	14.95	0.2
2075-12-14	11.41	3.662
2075-12-15	7.338	18.489
2075-12-16	7.338	20.206
2075-12-17	8.883	17.351
2075-12-18	1.826	16.282
2075-12-19	0.356	16.282
2075-12-20	0.271	16.282
2075-12-21	6.518	16.282
2075-12-22	6.518	25.893
2075-12-23	6.518	30.803
2075-12-24	13.265	25.128
2075-12-25	4.66	16.169
2075-12-26	0.372	8.952
2075-12-27	22.122	5.048
2075-12-28	18.045	4.298
2075-12-29	18.045	5.592
2075-12-30	18.045	5.846
2075-12-31	18.045	5.846
2076-01-01	18.045	5.846
2076-01-02	18.933	5.846
2076-01-03	19.288	5.846
2076-01-04	36.51	15.116
2076-01-05	37.131	15.681
2076-01-06	47.251	13.841
2076-01-07	57.194	11.893
2076-01-08	57.282	12.577
2076-01-09	67.547	13.734
2076-01-10	77.566	11.234
2076-01-11	92.928	8.673
2076-01-12	122.226	7.468
2076-01-13	130.195	5.932
2076-01-14	132.532	5.689
2076-01-15	132.532	5.413
2076-01-16	133.108	7.048
2076-01-17	133.64	10.883
2076-01-18	133.64	11.614
2076-01-19	139.499	11.347
2076-01-20	139.499	11.347
2076-01-21	139.766	11.597
2076-01-22	141.008	12.342
2076-01-23	145.98	19.204
2076-01-24	153.698	19.204
2076-01-25	161.623	19.204
2076-01-26	161.889	19.204
2076-01-27	167.482	19.204
2076-01-28	170.145	19.204
2076-01-29	173.607	70.75
2076-01-30	173.962	95.767
2076-01-31	183.195	103.383
2076-02-01	183.195	113.6
2076-02-02	189.586	115.942
2076-02-03	196.866	116.384
2076-02-04	193.051	112.2
2076-02-05	181.427	123.668
2076-02-06	168.458	122.994
2076-02-07	159.814	124.039
2076-02-08	166.871	137.855
2076-02-09	167.493	137.813
2076-02-10	167.493	137.813
2076-02-11	171.843	137.813
2076-02-12	174.151	145.053
2076-02-13	174.151	160.406
2076-02-14	174.151	158.171
2076-02-15	174.151	156.978
2076-02-16	174.151	179.589
2076-02-17	174.151	172.043
2076-02-18	173.533	169.069
2076-02-19	173.533	165.186
2076-02-20	173.533	162.456
2076-02-21	173.533	162.456
2076-02-22	173.621	162.456
2076-02-23	176.285	162.305
2076-02-24	180.457	163.005
2076-02-25	180.546	163.005
2076-02-26	180.546	162.998
2076-02-27	180.546	155.096
2076-02-28	180.99	145.509
2076-02-29	181.078	137.366
2076-03-01	181.078	131.375
2076-03-02	176.329	130.565
2076-03-03	173.16	126.23
2076-03-04	173.16	126.23
2076-03-05	173.704	126.23
2076-03-06	173.704	129.684
2076-03-07	173.704	135.995
2076-03-08	173.704	135.287
2076-03-09	173.704	134.69
2076-03-10	173.704	134.046
2076-03-11	173.53	147.607
2076-03-12	174.669	142.478
2076-03-13	178.752	134.306
2076-03-14	206.448	126.695
2076-03-15	207.888	122.408
2076-03-16	191.624	116.536
2076-03-17	172.11	134.092
2076-03-18	158.688	124.704
2076-03-19	144.882	120.799
2076-03-20	145.608	119.643
2076-03-21	145.694	124.895
2076-03-22	143.874	124.895
2076-03-23	142.835	124.895
2076-03-24	146.645	124.856
2076-03-25	146.919	124.856
2076-03-26	147.008	124.474
2076-03-27	146.478	123.998
2076-03-28	139.625	125.621
2076-03-29	134.778	125.023
2076-03-30	127.513	123.569
2076-03-31	120.071	123.536
2076-04-01	107.548	123.753
2076-04-02	101.896	121.828
2076-04-03	99.781	118.529
2076-04-04	107.969	114.365
2076-04-05	104.784	112.492
2076-04-06	101.646	110.957
2076-04-07	95.08	108.555
2076-04-08	88.577	103.335
2076-04-09	82.601	96.125
2076-04-10	78.665	90.043
2076-04-11	75.992	81.997
2076-04-12	71.948	75.228
2076-04-13	68.151	66.754
2076-04-14	63.574	59.739
2076-04-15	57.399	54.45
2076-04-16	52.664	50.815
2076-04-17	48.048	46.893
2076-04-18	40.837	42.955
2076-04-19	34.944	39.659
2076-04-20	30.077	35.315
2076-04-21	27.247	30.902
2076-04-22	24.65	27.603
2076-04-23	21.375	23.455
2076-04-24	18.867	19.823
2076-04-25	16.089	16.917
2076-04-26	13.444	15.08
2076-04-27	11.775	13.516
2076-04-28	10.059	12.647
2076-04-29	8.95	12.044
2076-04-30	7.978	11.619
2076-05-01	6.894	11.107
2076-05-02	5.697	10.466
2076-05-03	4.574	9.824
2076-05-04	3.762	8.834
2076-05-05	3.098	7.614
2076-05-06	2.266	6.846
2076-05-07	1.379	5.946
2076-05-08	0.56	5.133
2076-05-09	0.113	4.245
2076-05-10	0	3.475
2076-05-11	0	2.782
2076-05-12	0	2.456
2076-05-13	0	1.944
2076-05-14	0	1.462
2076-05-15	0	1.126
2076-05-16	0	0.84
2076-05-17	0	0.506
2076-05-18	0	0.199
2076-05-19	0	0.017
2076-05-20	0	0
2076-05-21	0	0
2076-05-22	0	0
2076-05-23	0	0
2076-05-24	0	0
2076-05-25	0	0
2076-05-26	0	0
2076-05-27	0	0
2076-05-28	0	0
2076-05-29	0	0
2076-05-30	0	0
2076-05-31	0	0
2076-06-01	0	0
2076-06-02	0	0
2076-06-03	0	0
2076-06-04	0	0
2076-06-05	0	0
2076-06-06	0	0
2076-06-07	0	0
2076-06-08	0	0
2076-06-09	0	0
2076-06-10	0	0
2076-06-11	0	0
2076-06-12	0	0
2076-06-13	0	0
2076-06-14	0	0
2076-06-15	0	0
2076-06-16	0	0
2076-06-17	0	0
2076-06-18	0	0
2076-06-19	0	0
2076-06-20	0	0
2076-06-21	0	0
2076-06-22	0	0
2076-06-23	0	0
2076-06-24	0	0
2076-06-25	0	0
2076-06-26	0	0
2076-06-27	0	0
2076-06-28	0	0
2076-06-29	0	0
2076-06-30	0	0
2076-07-01	0	0
2076-07-02	0	0
2076-07-03	0	0
2076-07-04	0	0
2076-07-05	0	0
2076-07-06	0	0
2076-07-07	0	0
2076-07-08	0	0
2076-07-09	0	0
2076-07-10	0	0
2076-07-11	0	0
2076-07-12	0	0
2076-07-13	0	0
2076-07-14	0	0
2076-07-15	0	0
2076-07-16	0	0
2076-07-17	0	0
2076-07-18	0	0
2076-07-19	0	0
2076-07-20	0	0
2076-07-21	0	0
2076-07-22	0	0
2076-07-23	0	0
2076-07-24	0	0
2076-07-25	0	0
2076-07-26	0	0
2076-07-27	0	0
2076-07-28	0	0
2076-07-29	0	0
2076-07-30	0	0
2076-07-31	0	0
2076-08-01	0	0
2076-08-02	0	0
2076-08-03	0	0
2076-08-04	0	0
2076-08-05	0	0
2076-08-06	0	0
2076-08-07	0	0
2076-08-08	0	0
2076-08-09	0	0
2076-08-10	0	0
2076-08-11	0	0
2076-08-12	0	0
2076-08-13	0	0
2076-08-14	0	0
2076-08-15	0	0
2076-08-16	0	0
2076-08-17	0	0
2076-08-18	0	0
2076-08-19	0	0
2076-08-20	0	0
2076-08-21	0	0
2076-08-22	0	0
2076-08-23	0	0
2076-08-24	0	0
2076-08-25	0	0
2076-08-26	0	0
2076-08-27	0	0
2076-08-28	0	0
2076-08-29	0	0
2076-08-30	0	0
2076-08-31	0	0
2076-09-01	0	0
2076-09-02	0	0
2076-09-03	0	0
2076-09-04	0	0
2076-09-05	0	0
2076-09-06	0	0
2076-09-07	0	0
2076-09-08	0	0
2076-09-09	0	0
2076-09-10	0	0
2076-09-11	0	0
2076-09-12	0	0
2076-09-13	0	0
2076-09-14	0	0
2076-09-15	0	0
2076-09-16	0	0
2076-09-17	0	0
2076-09-18	0	0
2076-09-19	0	0
2076-09-20	0	0
2076-09-21	0	0
2076-09-22	0	0
2076-09-23	0	0
2076-09-24	0	0
2076-09-25	0	0
2076-09-26	0	0
2076-09-27	0	0
2076-09-28	0	0
2076-09-29	0	0
2076-09-30	0	0
2076-10-01	0	0
2076-10-02	0	0
2076-10-03	0	0
2076-10-04	0	0
2076-10-05	0	0
2076-10-06	0	0
2076-10-07	0	0
2076-10-08	0	0
2076-10-09	0	0
2076-10-10	0	0
2076-10-11	0	0
2076-10-12	0	0
2076-10-13	0	0
2076-10-14	0	0
2076-10-15	0	0
2076-10-16	0	0
2076-10-17	0	0
2076-10-18	0	0
2076-10-19	0	0
2076-10-20	0	0
2076-10-21	0	0
2076-10-22	0	0
2076-10-23	0	0
2076-10-24	0	0
2076-10-25	0	0
2076-10-26	0	0
2076-10-27	0	0
2076-10-28	0	0
2076-10-29	0	0
2076-10-30	0	0
2076-10-31	0	0
2076-11-01	0	0
2076-11-02	0	0
2076-11-03	0	0
2076-11-04	0	0
2076-11-05	0	0
2076-11-06	0	0
2076-11-07	0	0
2076-11-08	0.127	0
2076-11-09	0	0
2076-11-10	0	0
2076-11-11	0.071	0
2076-11-12	0	0
2076-11-13	0	0
2076-11-14	0	0
2076-11-15	0	0
2076-11-16	0	0
2076-11-17	0	0
2076-11-18	1.953	0
2076-11-19	1.953	0
2076-11-20	1.953	0
2076-11-21	1.953	0
2076-11-22	31.248	0
2076-11-23	34.621	0
2076-11-24	34.621	0
2076-11-25	36.473	0
2076-11-26	25.926	0
2076-11-27	28.876	0
2076-11-28	28.762	0
2076-11-29	28.762	0
2076-11-30	28.762	0
2076-12-01	27.686	0
2076-12-02	27.223	0
2076-12-03	27.223	0
2076-12-04	27.678	0
2076-12-05	16.341	0
2076-12-06	7.681	0
2076-12-07	2.672	0
2076-12-08	0.713	0
2076-12-09	0.542	0
2076-12-10	0.375	0
2076-12-11	0.375	0
2076-12-12	0.375	0.983
2076-12-13	0.375	0.407
2076-12-14	0.156	0.407
2076-12-15	0	1.286
2076-12-16	0	0.331
2076-12-17	0	0.005
2076-12-18	0	0
2076-12-19	0	0
2076-12-20	3.906	0.579
2076-12-21	8.966	1.111
2076-12-22	30.493	10.863
2076-12-23	25.751	38.234
2076-12-24	30.308	114.859
2076-12-25	44.157	102.026
2076-12-26	52.679	87.247
2076-12-27	52.679	92.084
2076-12-28	72.919	82.129
2076-12-29	89.627	66.83
2076-12-30	98.543	66.615
2076-12-31	90.781	75.462
2077-01-01	93.432	81.144
2077-01-02	104.475	81.144
2077-01-03	111.202	81.144
2077-01-04	99.726	81.144
2077-01-05	86.102	81.144
2077-01-06	78.139	97.272
2077-01-07	65.851	134.688
2077-01-08	52.655	134.752
2077-01-09	48.42	134.24
2077-01-10	40.897	137.162
2077-01-11	31.01	136.994
2077-01-12	23.714	138.558
2077-01-13	19.68	136.125
2077-01-14	19.195	124.442
2077-01-15	20.182	114.711
2077-01-16	27.235	107.175
2077-01-17	19.428	97.997
2077-01-18	15.71	92.231
2077-01-19	24.528	83.726
2077-01-20	38.199	70.471
2077-01-21	54.27	60.515
2077-01-22	54.27	59.728
2077-01-23	54.27	50.441
2077-01-24	54.27	41.977
2077-01-25	54.27	37.951
2077-01-26	54.27	32.959
2077-01-27	54.27	23.458
2077-01-28	54.27	17.864
2077-01-29	54.27	11.377
2077-01-30	54.267	6.787
2077-01-31	49.229	5.301
2077-02-01	47.768	5.267
2077-02-02	46.631	5.421
2077-02-03	45.69	5.385
2077-02-04	45.503	5.385
2077-02-05	38.442	5.385
2077-02-06	33.998	5.385
2077-02-07	34.31	5.385
2077-02-08	34.31	5.422
2077-02-09	35.908	5.413
2077-02-10	75.723	5.361
2077-02-11	78.468	4.495
2077-02-12	79.161	3.896
2077-02-13	88.038	3.775
2077-02-14	88.038	4.287
2077-02-15	88.038	3.755
2077-02-16	88.038	3.144
2077-02-17	88.038	6.171
2077-02-18	88.394	5.147
2077-02-19	92.471	5.147
2077-02-20	92.471	5.147
2077-02-21	92.578	4.515
2077-02-22	92.667	8.06
2077-02-23	92.756	6.208
2077-02-24	92.756	6.208
2077-02-25	92.756	5.187
2077-02-26	92.756	5.123
2077-02-27	92.756	5.561
2077-02-28	92.756	5.079
2077-03-01	101.278	5.726
2077-03-02	101.367	5.669
2077-03-03	101.367	5.696
2077-03-04	102.343	5.696
2077-03-05	112.019	5.696
2077-03-06	112.019	5.373
2077-03-07	112.019	4.988
2077-03-08	112.019	4.965
2077-03-09	112.005	4.964
2077-03-10	112.005	5.508
2077-03-11	116.367	5.045
2077-03-12	115.438	3.625
2077-03-13	116.23	3.388
2077-03-14	125.108	3.388
2077-03-15	135.672	3.73
2077-03-16	149.787	3.668
2077-03-17	155.504	3.668
2077-03-18	146.573	3.735
2077-03-19	145.705	3.735
2077-03-20	145.705	3.735
2077-03-21	146.792	3.735
2077-03-22	146.792	16.631
2077-03-23	144.849	11.621
2077-03-24	139.944	7.936
2077-03-25	131.522	6.015
2077-03-26	120.231	5.6
2077-03-27	106.476	4.719
2077-03-28	99.869	5.208
2077-03-29	94.448	4.997
2077-03-30	88.382	5.547
2077-03-31	87.131	4.73
2077-04-01	84.332	3.961
2077-04-02	81.864	3.087
2077-04-03	77.642	2.681
2077-04-04	69.96	1.997
2077-04-05	59.905	1.721
2077-04-06	59.221	1.45
2077-04-07	72.848	1.1
2077-04-08	80.836	0.778
2077-04-09	76.409	0.47
2077-04-10	72.58	0.232
2077-04-11	64.564	0.08
2077-04-12	54.333	0.004
2077-04-13	48.862	0
2077-04-14	46.049	0
2077-04-15	43.981	0
2077-04-16	39.799	0
2077-04-17	34.151	0
2077-04-18	29.53	0
2077-04-19	26.879	0
2077-04-20	25.409	0
2077-04-21	24.497	0
2077-04-22	22.761	0
2077-04-23	21.474	0
2077-04-24	20.815	0
2077-04-25	20.155	0
2077-04-26	18.822	0
2077-04-27	17.654	0
2077-04-28	16.348	0
2077-04-29	14.153	0
2077-04-30	12.417	0
2077-05-01	11.076	0
2077-05-02	9.176	0
2077-05-03	7.736	0
2077-05-04	6.508	0
2077-05-05	5.853	0
2077-05-06	5.466	0
2077-05-07	4.879	0
2077-05-08	4.526	0
2077-05-09	5.85	0
2077-05-10	5.401	0
2077-05-11	4.84	0
2077-05-12	4.131	0
2077-05-13	3.26	0
2077-05-14	2.69	0
2077-05-15	2.25	0
2077-05-16	1.683	0
2077-05-17	1.542	0
2077-05-18	1.316	0
2077-05-19	1.101	0
2077-05-20	0.833	0
2077-05-21	0.491	0
2077-05-22	0.189	0
2077-05-23	0.031	0
2077-05-24	0	0
2077-05-25	0	0
2077-05-26	0	0
2077-05-27	0	0
2077-05-28	0	0
2077-05-29	0	0
2077-05-30	0	0
2077-05-31	0	0
2077-06-01	0	0
2077-06-02	0	0
2077-06-03	0	0
2077-06-04	0	0
2077-06-05	0	0
2077-06-06	0	0
2077-06-07	0	0
2077-06-08	0	0
2077-06-09	0	0
2077-06-10	0	0
2077-06-11	0	0
2077-06-12	0	0
2077-06-13	0	0
2077-06-14	0	0
2077-06-15	0	0
2077-06-16	0	0
2077-06-17	0	0
2077-06-18	0	0
2077-06-19	0	0
2077-06-20	0	0
2077-06-21	0	0
2077-06-22	0	0
2077-06-23	0	0
2077-06-24	0	0
2077-06-25	0	0
2077-06-26	0	0
2077-06-27	0	0
2077-06-28	0	0
2077-06-29	0	0
2077-06-30	0	0
2077-07-01	0	0
2077-07-02	0	0
2077-07-03	0	0
2077-07-04	0	0
2077-07-05	0	0
2077-07-06	0	0
2077-07-07	0	0
2077-07-08	0	0
2077-07-09	0	0
2077-07-10	0	0
2077-07-11	0	0
2077-07-12	0	0
2077-07-13	0	0
2077-07-14	0	0
2077-07-15	0	0
2077-07-16	0	0
2077-07-17	0	0
2077-07-18	0	0
2077-07-19	0	0
2077-07-20	0	0
2077-07-21	0	0
2077-07-22	0	0
2077-07-23	0	0
2077-07-24	0	0
2077-07-25	0	0
2077-07-26	0	0
2077-07-27	0	0
2077-07-28	0	0
2077-07-29	0	0
2077-07-30	0	0
2077-07-31	0	0
2077-08-01	0	0
2077-08-02	0	0
2077-08-03	0	0
2077-08-04	0	0
2077-08-05	0	0
2077-08-06	0	0
2077-08-07	0	0
2077-08-08	0	0
2077-08-09	0	0
2077-08-10	0	0
2077-08-11	0	0
2077-08-12	0	0
2077-08-13	0	0
2077-08-14	0	0
2077-08-15	0	0
2077-08-16	0	0
2077-08-17	0	0
2077-08-18	0	0
2077-08-19	0	0
2077-08-20	0	0
2077-08-21	0	0
2077-08-22	0	0
2077-08-23	0	0
2077-08-24	0	0
2077-08-25	0	0
