Date	Baseline	corre_cnrmcclm
2066-05-23	0.991	0
2066-05-24	0.626	0
2066-05-25	0.333	0
2066-05-26	0.171	0
2066-05-27	0.064	0
2066-05-28	0.007	0
2066-05-29	0	0
2066-05-30	0	0
2066-05-31	0	0
2066-06-01	0	0
2066-06-02	0	0
2066-06-03	0	0
2066-06-04	0	0
2066-06-05	0	0
2066-06-06	0	0
2066-06-07	0	0
2066-06-08	0	0
2066-06-09	0	0
2066-06-10	0	0
2066-06-11	0	0
2066-06-12	0	0
2066-06-13	0	0
2066-06-14	0	0
2066-06-15	0	0
2066-06-16	0	0
2066-06-17	0	0
2066-06-18	0	0
2066-06-19	0	0
2066-06-20	0	0
2066-06-21	0	0
2066-06-22	0	0
2066-06-23	0	0
2066-06-24	0	0
2066-06-25	0	0
2066-06-26	0	0
2066-06-27	0	0
2066-06-28	0	0
2066-06-29	0	0
2066-06-30	0	0
2066-07-01	0	0
2066-07-02	0	0
2066-07-03	0	0
2066-07-04	0	0
2066-07-05	0	0
2066-07-06	0	0
2066-07-07	0	0
2066-07-08	0	0
2066-07-09	0	0
2066-07-10	0	0
2066-07-11	0	0
2066-07-12	0	0
2066-07-13	0	0
2066-07-14	0	0
2066-07-15	0	0
2066-07-16	0	0
2066-07-17	0	0
2066-07-18	0	0
2066-07-19	0	0
2066-07-20	0	0
2066-07-21	0	0
2066-07-22	0	0
2066-07-23	0	0
2066-07-24	0	0
2066-07-25	0	0
2066-07-26	0	0
2066-07-27	0	0
2066-07-28	0	0
2066-07-29	0	0
2066-07-30	0	0
2066-07-31	0	0
2066-08-01	0	0
2066-08-02	0	0
2066-08-03	0	0
2066-08-04	0	0
2066-08-05	0	0
2066-08-06	0	0
2066-08-07	0	0
2066-08-08	0	0
2066-08-09	0	0
2066-08-10	0	0
2066-08-11	0	0
2066-08-12	0	0
2066-08-13	0	0
2066-08-14	0	0
2066-08-15	0	0
2066-08-16	0	0
2066-08-17	0	0
2066-08-18	0	0
2066-08-19	0	0
2066-08-20	0	0
2066-08-21	0	0
2066-08-22	0	0
2066-08-23	0	0
2066-08-24	0	0
2066-08-25	0	0
2066-08-26	0	0
2066-08-27	0	0
2066-08-28	0	0
2066-08-29	0	0
2066-08-30	0	0
2066-08-31	0	0
2066-09-01	0	0
2066-09-02	0	0
2066-09-03	0	0
2066-09-04	0	0
2066-09-05	0	0
2066-09-06	0	0
2066-09-07	0	0
2066-09-08	0	0
2066-09-09	0	0
2066-09-10	0	0
2066-09-11	0	0
2066-09-12	0	0
2066-09-13	0	0
2066-09-14	0	0
2066-09-15	0	0
2066-09-16	0	0
2066-09-17	0	0
2066-09-18	0	0
2066-09-19	0	0
2066-09-20	0	0
2066-09-21	0	0
2066-09-22	0	0
2066-09-23	0	0
2066-09-24	0	0
2066-09-25	0	0
2066-09-26	0	0
2066-09-27	0	0
2066-09-28	0	0
2066-09-29	0	0
2066-09-30	0	0
2066-10-01	0	0
2066-10-02	0	0
2066-10-03	0	0
2066-10-04	0	0
2066-10-05	0	0
2066-10-06	0	0
2066-10-07	0	0
2066-10-08	0	0
2066-10-09	0	0
2066-10-10	0	0
2066-10-11	0	0
2066-10-12	0	0
2066-10-13	0	0
2066-10-14	0	0
2066-10-15	0	0
2066-10-16	0	0
2066-10-17	0	0
2066-10-18	0	0
2066-10-19	0	0
2066-10-20	0	0
2066-10-21	0	0
2066-10-22	0	0
2066-10-23	0	0
2066-10-24	0	0
2066-10-25	0	0
2066-10-26	0	0
2066-10-27	0	0
2066-10-28	0	0
2066-10-29	0	0
2066-10-30	0	0
2066-10-31	0	0
2066-11-01	0	0
2066-11-02	0	2.239
2066-11-03	0	1.549
2066-11-04	0	0.745
2066-11-05	0	1.056
2066-11-06	0	0.485
2066-11-07	1.038	0
2066-11-08	0.828	0
2066-11-09	0	0
2066-11-10	0	0.069
2066-11-11	0	0
2066-11-12	0	0
2066-11-13	0	3.15
2066-11-14	0	2.814
2066-11-15	0	2.814
2066-11-16	0	2.879
2066-11-17	0	1.784
2066-11-18	0	0.764
2066-11-19	0	3.062
2066-11-20	7.326	2.676
2066-11-21	4.282	2.197
2066-11-22	1.582	2.444
2066-11-23	0.571	1.551
2066-11-24	0	1.551
2066-11-25	0	1.778
2066-11-26	0	1.778
2066-11-27	0	1.778
2066-11-28	0	1.837
2066-11-29	0	4.063
2066-11-30	0	4.063
2066-12-01	0	4.063
2066-12-02	0	3.912
2066-12-03	0	3.533
2066-12-04	0	2.986
2066-12-05	0	2.986
2066-12-06	0	2.986
2066-12-07	0	2.986
2066-12-08	0	8.229
2066-12-09	0	21.702
2066-12-10	0	25.611
2066-12-11	0	28.363
2066-12-12	0	28.363
2066-12-13	0	28.363
2066-12-14	0	28.363
2066-12-15	0	35.255
2066-12-16	0	24.611
2066-12-17	0	16.895
2066-12-18	0	12.447
2066-12-19	0	12.233
2066-12-20	0	12.233
2066-12-21	0	8.911
2066-12-22	0	5.615
2066-12-23	0	2.841
2066-12-24	0	1.195
2066-12-25	0	0.314
2066-12-26	0	0.051
2066-12-27	0	0
2066-12-28	5.415	0
2066-12-29	5.859	0
2066-12-30	16.689	0.21
2066-12-31	19.441	13.247
2067-01-01	19.441	12.853
2067-01-02	22.815	7.991
2067-01-03	41.102	4.022
2067-01-04	61.088	3.52
2067-01-05	73.684	1.522
2067-01-06	82.936	1.493
2067-01-07	95.7	0.295
2067-01-08	107.059	3.057
2067-01-09	111.089	3.057
2067-01-10	111.155	3.057
2067-01-11	111.155	3.057
2067-01-12	111.155	3.057
2067-01-13	111.155	3.057
2067-01-14	111.155	3.057
2067-01-15	111.155	3.057
2067-01-16	111.155	3.412
2067-01-17	111.155	3.412
2067-01-18	111.155	3.678
2067-01-19	111.688	3.678
2067-01-20	112.753	10.987
2067-01-21	113.552	13.295
2067-01-22	114.529	13.354
2067-01-23	122.962	28.828
2067-01-24	126.862	65.92
2067-01-25	152.024	65.174
2067-01-26	187.379	54.025
2067-01-27	188.493	44.312
2067-01-28	199.567	36.542
2067-01-29	203.191	29.706
2067-01-30	203.65	24.232
2067-01-31	206.58	21.788
2067-02-01	206.58	22.013
2067-02-02	206.58	23.162
2067-02-03	206.58	23.162
2067-02-04	206.58	23.266
2067-02-05	206.58	27.935
2067-02-06	206.58	33.617
2067-02-07	206.846	35.225
2067-02-08	234.099	32.175
2067-02-09	247.859	34.976
2067-02-10	248.037	53.594
2067-02-11	248.037	44.344
2067-02-12	274.225	40.315
2067-02-13	279.488	39.839
2067-02-14	272.298	37.041
2067-02-15	266.237	35.633
2067-02-16	265.903	36.59
2067-02-17	264.934	49.808
2067-02-18	264.934	50.49
2067-02-19	262.404	50.49
2067-02-20	257.567	50.49
2067-02-21	253.987	50.49
2067-02-22	242.091	50.49
2067-02-23	243.267	50.49
2067-02-24	243.267	49.927
2067-02-25	243.267	71.875
2067-02-26	243.267	66.751
2067-02-27	249.431	61.374
2067-02-28	257.687	54.546
2067-03-01	258.93	48.576
2067-03-02	258.93	48.374
2067-03-03	258.93	49.038
2067-03-04	258.93	49.038
2067-03-05	259.108	49.038
2067-03-06	259.108	50.471
2067-03-07	259.108	50.331
2067-03-08	259.108	50.331
2067-03-09	260.35	54.24
2067-03-10	262.996	54.24
2067-03-11	270.388	58.738
2067-03-12	270.653	58.514
2067-03-13	272.714	57.653
2067-03-14	284.12	52.897
2067-03-15	283.22	50.229
2067-03-16	283.123	44.791
2067-03-17	285.265	40.849
2067-03-18	285.265	40.849
2067-03-19	285.353	40.849
2067-03-20	285.353	40.849
2067-03-21	285.353	40.849
2067-03-22	285.353	40.849
2067-03-23	285.353	40.654
2067-03-24	285.353	40.625
2067-03-25	285.353	38.806
2067-03-26	285.353	36.405
2067-03-27	285.353	33.89
2067-03-28	285.353	30.765
2067-03-29	285.353	26.826
2067-03-30	285.708	22.486
2067-03-31	296.006	19.993
2067-04-01	296.257	17.491
2067-04-02	303.521	15.441
2067-04-03	295.965	12.184
2067-04-04	288.269	9.64
2067-04-05	277.307	8.646
2067-04-06	274.14	7.378
2067-04-07	267.523	6.915
2067-04-08	267.326	6.892
2067-04-09	261.115	6.871
2067-04-10	252.036	6.648
2067-04-11	243.504	6.648
2067-04-12	241.857	6.629
2067-04-13	236.638	6.163
2067-04-14	236.61	5.28
2067-04-15	236.61	4.867
2067-04-16	245.244	4.432
2067-04-17	245.332	3.974
2067-04-18	242.505	3.876
2067-04-19	240.491	3.594
2067-04-20	235.869	3.227
2067-04-21	231.565	2.296
2067-04-22	228.921	1.558
2067-04-23	224.482	1.119
2067-04-24	217.588	0.653
2067-04-25	204.858	0.373
2067-04-26	193.268	0.079
2067-04-27	184.797	0
2067-04-28	173.402	0
2067-04-29	163.917	0
2067-04-30	155.871	0
2067-05-01	148.736	0
2067-05-02	140.678	0
2067-05-03	132.997	0
2067-05-04	120.412	0
2067-05-05	112.831	0
2067-05-06	106.625	0
2067-05-07	99.362	0
2067-05-08	90.893	0
2067-05-09	80.328	0
2067-05-10	68.643	0
2067-05-11	56.537	0
2067-05-12	46.198	0
2067-05-13	36.981	0
2067-05-14	29.506	0
2067-05-15	23.623	0
2067-05-16	19.732	0
2067-05-17	16.095	0
2067-05-18	13.794	0
2067-05-19	11.722	0
2067-05-20	10.182	0
2067-05-21	9.162	0
2067-05-22	8.186	0
2067-05-23	7.153	0
2067-05-24	6.03	0
2067-05-25	4.871	0
2067-05-26	4.032	0
2067-05-27	3.367	0
2067-05-28	2.728	0
2067-05-29	1.875	0
2067-05-30	1.198	0
2067-05-31	0.694	0
2067-06-01	0.36	0
2067-06-02	0.131	0
2067-06-03	0.052	0
2067-06-04	0.002	0
2067-06-05	0	0
2067-06-06	0	0
2067-06-07	0	0
2067-06-08	0	0
2067-06-09	0	0
2067-06-10	0	0
2067-06-11	0	0
2067-06-12	0	0
2067-06-13	0	0
2067-06-14	0	0
2067-06-15	0	0
2067-06-16	0	0
2067-06-17	0	0
2067-06-18	0	0
2067-06-19	0	0
2067-06-20	0	0
2067-06-21	0	0
2067-06-22	0	0
2067-06-23	0	0
2067-06-24	0	0
2067-06-25	0	0
2067-06-26	0	0
2067-06-27	0	0
2067-06-28	0	0
2067-06-29	0	0
2067-06-30	0	0
2067-07-01	0	0
2067-07-02	0	0
2067-07-03	0	0
2067-07-04	0	0
2067-07-05	0	0
2067-07-06	0	0
2067-07-07	0	0
2067-07-08	0	0
2067-07-09	0	0
2067-07-10	0	0
2067-07-11	0	0
2067-07-12	0	0
2067-07-13	0	0
2067-07-14	0	0
2067-07-15	0	0
2067-07-16	0	0
2067-07-17	0	0
2067-07-18	0	0
2067-07-19	0	0
2067-07-20	0	0
2067-07-21	0	0
2067-07-22	0	0
2067-07-23	0	0
2067-07-24	0	0
2067-07-25	0	0
2067-07-26	0	0
2067-07-27	0	0
2067-07-28	0	0
2067-07-29	0	0
2067-07-30	0	0
2067-07-31	0	0
2067-08-01	0	0
2067-08-02	0	0
2067-08-03	0	0
2067-08-04	0	0
2067-08-05	0	0
2067-08-06	0	0
2067-08-07	0	0
2067-08-08	0	0
2067-08-09	0	0
2067-08-10	0	0
2067-08-11	0	0
2067-08-12	0	0
2067-08-13	0	0
2067-08-14	0	0
2067-08-15	0	0
2067-08-16	0	0
2067-08-17	0	0
2067-08-18	0	0
2067-08-19	0	0
2067-08-20	0	0
2067-08-21	0	0
2067-08-22	0	0
2067-08-23	0	0
2067-08-24	0	0
2067-08-25	0	0
2067-08-26	0	0
2067-08-27	0	0
2067-08-28	0	0
2067-08-29	0	0
2067-08-30	0	0
2067-08-31	0	0
2067-09-01	0	0
2067-09-02	0	0
2067-09-03	0	0
2067-09-04	0	0
2067-09-05	0	0
2067-09-06	0	0
2067-09-07	0	0
2067-09-08	0	0
2067-09-09	0	0
2067-09-10	0	0
2067-09-11	0	0
2067-09-12	0	0
2067-09-13	0	0
2067-09-14	0	0
2067-09-15	0	0
2067-09-16	0	0
2067-09-17	0	0
2067-09-18	0	0
2067-09-19	0	0
2067-09-20	0	0
2067-09-21	0	0
2067-09-22	0	0
2067-09-23	0	0
2067-09-24	0	0
2067-09-25	0	0
2067-09-26	0	0
2067-09-27	0	0
2067-09-28	0	0
2067-09-29	0	0
2067-09-30	0	0
2067-10-01	0	0
2067-10-02	0	0
2067-10-03	0	0
2067-10-04	0	0
2067-10-05	0	0
2067-10-06	0	0
2067-10-07	0	0
2067-10-08	0	0
2067-10-09	0	0
2067-10-10	0	0
2067-10-11	0	0
2067-10-12	0	0
2067-10-13	0	0
2067-10-14	0	0
2067-10-15	0	0
2067-10-16	0	0
2067-10-17	0	0
2067-10-18	0	0
2067-10-19	0	0
2067-10-20	0	0
2067-10-21	0	0
2067-10-22	0	0
2067-10-23	0	0
2067-10-24	0	0
2067-10-25	0	0
2067-10-26	0	0
2067-10-27	0	0
2067-10-28	0	0
2067-10-29	0	0
2067-10-30	0	0
2067-10-31	0	0
2067-11-01	0	0
2067-11-02	0	0
2067-11-03	0	0
2067-11-04	0	0
2067-11-05	0	0
2067-11-06	0	0
2067-11-07	3.267	0
2067-11-08	5.862	0
2067-11-09	6.347	0
2067-11-10	6.347	0
2067-11-11	7.288	0.069
2067-11-12	0.353	3.62
2067-11-13	0	3.428
2067-11-14	0	2.976
2067-11-15	0	1.548
2067-11-16	0.065	0.528
2067-11-17	0	0.021
2067-11-18	0	0
2067-11-19	0	0
2067-11-20	0	0
2067-11-21	0	0
2067-11-22	0	0
2067-11-23	0	0
2067-11-24	0	0
2067-11-25	1.154	0
2067-11-26	2.9	0
2067-11-27	6.734	0
2067-11-28	7.018	0
2067-11-29	33.108	0
2067-11-30	35.154	0
2067-12-01	45.709	0
2067-12-02	39.049	0
2067-12-03	33.316	0
2067-12-04	31.675	0
2067-12-05	34.774	2.45
2067-12-06	46.934	2.46
2067-12-07	47.022	2.513
2067-12-08	47.022	2.502
2067-12-09	47.022	3.416
2067-12-10	39.025	2.879
2067-12-11	29.651	2.606
2067-12-12	24.607	2.606
2067-12-13	24.559	2.606
2067-12-14	24.559	2.606
2067-12-15	24.559	12.527
2067-12-16	24.559	5.06
2067-12-17	24.559	2.749
2067-12-18	24.559	2.749
2067-12-19	24.559	2.749
2067-12-20	26.069	4.29
2067-12-21	26.069	4.29
2067-12-22	28.416	4.29
2067-12-23	28.416	20.578
2067-12-24	28.416	24.394
2067-12-25	33.121	24.499
2067-12-26	33.121	24.499
2067-12-27	33.121	25.343
2067-12-28	33.653	49.039
2067-12-29	33.653	37.188
2067-12-30	33.653	32.61
2067-12-31	33.653	24.938
2068-01-01	33.653	20.991
2068-01-02	33.653	18.434
2068-01-03	32.066	18.434
2068-01-04	32.066	18.434
2068-01-05	32.066	18.434
2068-01-06	32.066	18.434
2068-01-07	32.066	18.36
2068-01-08	32.066	18.36
2068-01-09	32.066	18.36
2068-01-10	31.246	18.36
2068-01-11	30.073	30.238
2068-01-12	27.315	30.415
2068-01-13	26.048	26.817
2068-01-14	23.323	21.27
2068-01-15	20.016	14.531
2068-01-16	16.008	11.64
2068-01-17	13.703	11.64
2068-01-18	11.725	11.64
2068-01-19	9.933	11.64
2068-01-20	9.911	11.64
2068-01-21	20.53	25.473
2068-01-22	20.12	32.856
2068-01-23	23.322	35.608
2068-01-24	18.869	40.224
2068-01-25	29.703	46.083
2068-01-26	34.497	47.251
2068-01-27	44.351	47.251
2068-01-28	57.223	47.029
2068-01-29	72.669	42.445
2068-01-30	92.979	37.977
2068-01-31	103.675	36.758
2068-02-01	116.991	36.596
2068-02-02	125.174	34.451
2068-02-03	112.754	24.978
2068-02-04	93.074	17.672
2068-02-05	80.74	13.855
2068-02-06	82.297	8.884
2068-02-07	74.13	7.243
2068-02-08	78.036	7.284
2068-02-09	86.779	5.419
2068-02-10	77.57	3.98
2068-02-11	67.683	3.968
2068-02-12	70.521	3.963
2068-02-13	84.23	4.129
2068-02-14	84.049	3.422
2068-02-15	84.049	3.422
2068-02-16	84.049	3.422
2068-02-17	78.399	26.543
2068-02-18	70.803	25.255
2068-02-19	65.997	19.707
2068-02-20	70.557	22.104
2068-02-21	70.557	29.279
2068-02-22	70.557	31.097
2068-02-23	96.833	30.746
2068-02-24	109.765	30.896
2068-02-25	109.765	28.423
2068-02-26	109.765	28.382
2068-02-27	116.511	42.553
2068-02-28	120.417	38.569
2068-02-29	122.992	36.648
2068-03-01	125.389	53.777
2068-03-02	130.449	53.777
2068-03-03	130.626	73.121
2068-03-04	130.853	84.751
2068-03-05	125.587	84.25
2068-03-06	127.327	78.904
2068-03-07	133.235	72.877
2068-03-08	132.981	70.012
2068-03-09	148.534	60.539
2068-03-10	152.251	52.974
2068-03-11	165.024	54.762
2068-03-12	157.83	50.09
2068-03-13	154.502	46.854
2068-03-14	154.402	46.108
2068-03-15	154.402	48.442
2068-03-16	154.262	46.007
2068-03-17	156.714	45.642
2068-03-18	157.6	45.115
2068-03-19	163.086	44.392
2068-03-20	158.263	40.632
2068-03-21	156.793	37.67
2068-03-22	156.523	36.297
2068-03-23	156.121	34.882
2068-03-24	155.737	33.426
2068-03-25	155.566	29.506
2068-03-26	155.388	26.505
2068-03-27	151.919	23.674
2068-03-28	148.156	19.401
2068-03-29	144.677	16.195
2068-03-30	142.534	15.143
2068-03-31	140.045	12.386
2068-04-01	131.494	10.723
2068-04-02	122.336	9.173
2068-04-03	111.698	8.204
2068-04-04	104.136	7.003
2068-04-05	95.291	5.932
2068-04-06	93.522	4.889
2068-04-07	87.312	3.854
2068-04-08	80.986	3.336
2068-04-09	77.147	2.659
2068-04-10	80.686	2.258
2068-04-11	80.088	2.172
2068-04-12	77.396	1.997
2068-04-13	74.164	1.621
2068-04-14	68.244	1.246
2068-04-15	61.592	0.966
2068-04-16	56.903	0.885
2068-04-17	53.668	0.813
2068-04-18	51.458	0.758
2068-04-19	49.95	0.514
2068-04-20	47.167	0.245
2068-04-21	44.68	0.171
2068-04-22	40.974	0.114
2068-04-23	37.223	0.036
2068-04-24	33.19	0
2068-04-25	28.968	0
2068-04-26	26.805	0
2068-04-27	25.324	0
2068-04-28	25.127	0
2068-04-29	23.9	0
2068-04-30	22.455	0
2068-05-01	21.114	0
2068-05-02	19.668	0
2068-05-03	18.116	0
2068-05-04	16.921	0
2068-05-05	15.388	0
2068-05-06	13.453	0
2068-05-07	11.8	0
2068-05-08	10.385	0
2068-05-09	8.954	0
2068-05-10	7.404	0
2068-05-11	5.975	0
2068-05-12	4.457	0
2068-05-13	3.626	0
2068-05-14	2.986	0
2068-05-15	2.282	0
2068-05-16	1.659	0
2068-05-17	1.242	0
2068-05-18	0.782	0
2068-05-19	0.401	0
2068-05-20	0.167	0
2068-05-21	0.019	0
2068-05-22	0	0
2068-05-23	0	0
2068-05-24	0	0
2068-05-25	0	0
2068-05-26	0	0
2068-05-27	0	0
2068-05-28	0	0
2068-05-29	0	0
2068-05-30	0	0
2068-05-31	0	0
2068-06-01	0	0
2068-06-02	0	0
2068-06-03	0	0
2068-06-04	0	0
2068-06-05	0	0
2068-06-06	0	0
2068-06-07	0	0
2068-06-08	0	0
2068-06-09	0	0
2068-06-10	0	0
2068-06-11	0	0
2068-06-12	0	0
2068-06-13	0	0
2068-06-14	0	0
2068-06-15	0	0
2068-06-16	0	0
2068-06-17	0	0
2068-06-18	0	0
2068-06-19	0	0
2068-06-20	0	0
2068-06-21	0	0
2068-06-22	0	0
2068-06-23	0	0
2068-06-24	0	0
2068-06-25	0	0
2068-06-26	0	0
2068-06-27	0	0
2068-06-28	0	0
2068-06-29	0	0
2068-06-30	0	0
2068-07-01	0	0
2068-07-02	0	0
2068-07-03	0	0
2068-07-04	0	0
2068-07-05	0	0
2068-07-06	0	0
2068-07-07	0	0
2068-07-08	0	0
2068-07-09	0	0
2068-07-10	0	0
2068-07-11	0	0
2068-07-12	0	0
2068-07-13	0	0
2068-07-14	0	0
2068-07-15	0	0
2068-07-16	0	0
2068-07-17	0	0
2068-07-18	0	0
2068-07-19	0	0
2068-07-20	0	0
2068-07-21	0	0
2068-07-22	0	0
2068-07-23	0	0
2068-07-24	0	0
2068-07-25	0	0
2068-07-26	0	0
2068-07-27	0	0
2068-07-28	0	0
2068-07-29	0	0
2068-07-30	0	0
2068-07-31	0	0
2068-08-01	0	0
2068-08-02	0	0
2068-08-03	0	0
2068-08-04	0	0
2068-08-05	0	0
2068-08-06	0	0
2068-08-07	0	0
2068-08-08	0	0
2068-08-09	0	0
2068-08-10	0	0
2068-08-11	0	0
2068-08-12	0	0
2068-08-13	0	0
2068-08-14	0	0
2068-08-15	0	0
2068-08-16	0	0
2068-08-17	0	0
2068-08-18	0	0
2068-08-19	0	0
2068-08-20	0	0
2068-08-21	0	0
2068-08-22	0	0
2068-08-23	0	0
2068-08-24	0	0
2068-08-25	0	0
2068-08-26	0	0
2068-08-27	0	0
2068-08-28	0	0
2068-08-29	0	0
2068-08-30	0	0
2068-08-31	0	0
2068-09-01	0	0
2068-09-02	0	0
2068-09-03	0	0
2068-09-04	0	0
2068-09-05	0	0
2068-09-06	0	0
2068-09-07	0	0
2068-09-08	0	0
2068-09-09	0	0
2068-09-10	0	0
2068-09-11	0	0
2068-09-12	0	0
2068-09-13	0	0
2068-09-14	0	0
2068-09-15	0	0
2068-09-16	0	0
2068-09-17	0	0
2068-09-18	0	0
2068-09-19	0	0
2068-09-20	0	0
2068-09-21	0	0
2068-09-22	0	0
2068-09-23	0	0
2068-09-24	0	0
2068-09-25	0	0
2068-09-26	0	0
2068-09-27	0	0
2068-09-28	0	0
2068-09-29	0	0
2068-09-30	0	0
2068-10-01	0	0
2068-10-02	0	0
2068-10-03	0	0
2068-10-04	0	0
2068-10-05	0	0
2068-10-06	0	0
2068-10-07	0	0
2068-10-08	0	0
2068-10-09	0	0
2068-10-10	0	0
2068-10-11	0	0
2068-10-12	0	0
2068-10-13	0.156	0
2068-10-14	0.208	0
2068-10-15	0.035	0
2068-10-16	0.035	0
2068-10-17	0.035	0
2068-10-18	0.185	0
2068-10-19	0.451	0
2068-10-20	8.441	0
2068-10-21	8.441	0
2068-10-22	10.388	0
2068-10-23	43.795	0
2068-10-24	31.569	0
2068-10-25	32.53	0.119
2068-10-26	20.277	0.027
2068-10-27	12.02	0
2068-10-28	19.187	0
2068-10-29	16.666	0
2068-10-30	16.633	0
2068-10-31	21.543	0
2068-11-01	17.862	0
2068-11-02	17.702	0
2068-11-03	17.702	0
2068-11-04	20.98	0
2068-11-05	20.339	0
2068-11-06	18.13	0
2068-11-07	11.647	0
2068-11-08	11.365	0
2068-11-09	11.365	0
2068-11-10	11.365	0
2068-11-11	11.365	0
2068-11-12	15.208	0
2068-11-13	34.206	0
2068-11-14	34.472	0
2068-11-15	47.965	0
2068-11-16	51	0
2068-11-17	46.809	0
2068-11-18	46.472	0
2068-11-19	46.472	0
2068-11-20	46.472	0
2068-11-21	46.472	0
2068-11-22	55.972	0
2068-11-23	58.191	0
2068-11-24	67.246	0
2068-11-25	69.375	0
2068-11-26	69.014	0
2068-11-27	69.192	0
2068-11-28	69.37	0
2068-11-29	80.33	0
2068-11-30	80.513	0
2068-12-01	81.157	0
2068-12-02	81.689	0
2068-12-03	84.33	0
2068-12-04	83.724	0
2068-12-05	85.425	0
2068-12-06	85.425	0
2068-12-07	85.425	0
2068-12-08	85.535	0
2068-12-09	85.535	0
2068-12-10	85.535	0
2068-12-11	85.535	0
2068-12-12	85.624	0
2068-12-13	85.624	0
2068-12-14	85.624	0
2068-12-15	87.932	0
2068-12-16	90.24	0
2068-12-17	91.128	0
2068-12-18	91.128	0
2068-12-19	91.128	0.807
2068-12-20	91.33	0.916
2068-12-21	91.33	4.1
2068-12-22	91.33	3.505
2068-12-23	91.33	3.505
2068-12-24	92.336	3.505
2068-12-25	98.372	3.505
2068-12-26	102.278	3.505
2068-12-27	112.043	3.505
2068-12-28	115.239	6.79
2068-12-29	125.803	19.227
2068-12-30	125.803	18.974
2068-12-31	125.803	13.34
2069-01-01	125.803	12.975
2069-01-02	125.892	16.824
2069-01-03	126.336	30.556
2069-01-04	126.336	32.581
2069-01-05	126.336	33.716
2069-01-06	126.424	31.274
2069-01-07	126.424	31.274
2069-01-08	126.424	31.327
2069-01-09	126.424	31.327
2069-01-10	126.424	31.327
2069-01-11	126.424	31.573
2069-01-12	126.264	27.672
2069-01-13	117.97	24.521
2069-01-14	105.992	27.724
2069-01-15	92.307	25.969
2069-01-16	79.248	25.969
2069-01-17	71.386	26.016
2069-01-18	61.799	25.953
2069-01-19	55.432	24.945
2069-01-20	94.068	24.945
2069-01-21	89.276	24.945
2069-01-22	75.977	24.945
2069-01-23	71.751	24.945
2069-01-24	71.751	28.327
2069-01-25	75.007	29.925
2069-01-26	74.116	30.28
2069-01-27	66.715	36.228
2069-01-28	59.187	56.252
2069-01-29	59.039	102.372
2069-01-30	61.893	93.608
2069-01-31	61.893	83.131
2069-02-01	67.308	76.034
2069-02-02	77.339	70.389
2069-02-03	93.806	69.144
2069-02-04	94.516	80.361
2069-02-05	94.516	81.823
2069-02-06	94.516	81.823
2069-02-07	103.394	81.897
2069-02-08	103.926	81.897
2069-02-09	110.514	81.754
2069-02-10	120.666	77.078
2069-02-11	121.021	75.356
2069-02-12	121.464	75.356
2069-02-13	121.731	75.356
2069-02-14	121.731	75.356
2069-02-15	121.731	75.356
2069-02-16	121.731	75.356
2069-02-17	121.731	75.356
2069-02-18	121.731	75.356
2069-02-19	121.731	75.356
2069-02-20	121.731	75.285
2069-02-21	121.729	75.561
2069-02-22	121.729	84.314
2069-02-23	121.729	87.152
2069-02-24	121.729	89.174
2069-02-25	124.392	89.174
2069-02-26	124.355	89.263
2069-02-27	124.232	103.799
2069-02-28	124.232	99.808
2069-03-01	124.232	99.808
2069-03-02	126.54	99.989
2069-03-03	127.783	102.637
2069-03-04	128.138	99.185
2069-03-05	131.689	98.667
2069-03-06	166.488	105.793
2069-03-07	181.012	116.327
2069-03-08	180.898	114.085
2069-03-09	188.959	112.773
2069-03-10	187.09	112.521
2069-03-11	175.108	112.306
2069-03-12	171.176	112.009
2069-03-13	169.448	111.945
2069-03-14	168.836	111.867
2069-03-15	166.268	105.845
2069-03-16	164.661	105.185
2069-03-17	161.731	101.273
2069-03-18	157.299	97.163
2069-03-19	150.856	92.97
2069-03-20	144.353	92.141
2069-03-21	144.031	92.046
2069-03-22	144.818	95.917
2069-03-23	142.13	93.455
2069-03-24	139.055	92.822
2069-03-25	136.665	92.68
2069-03-26	132.526	92.68
2069-03-27	126.838	92.485
2069-03-28	121.458	90.875
2069-03-29	116.701	111.128
2069-03-30	109.759	101.887
2069-03-31	112.79	98.113
2069-04-01	108.799	96.42
2069-04-02	112.668	94.051
2069-04-03	110.215	91.031
2069-04-04	107.932	90.447
2069-04-05	103.412	87.604
2069-04-06	103.252	87.213
2069-04-07	103.252	83.127
2069-04-08	103.252	78.11
2069-04-09	103.252	74.81
2069-04-10	101.4	72.045
2069-04-11	95.508	65.531
2069-04-12	95.414	59.222
2069-04-13	94.139	55.044
2069-04-14	89.524	50.242
2069-04-15	84.959	45.72
2069-04-16	77.992	41.34
2069-04-17	70.549	36.339
2069-04-18	62.631	32.308
2069-04-19	57.015	28.876
2069-04-20	51.78	26.015
2069-04-21	46.212	22.908
2069-04-22	40.854	19.311
2069-04-23	35.681	16.594
2069-04-24	31.171	13.883
2069-04-25	28.159	11.927
2069-04-26	26.063	10.243
2069-04-27	24.316	8.805
2069-04-28	22.448	7.236
2069-04-29	19.727	5.949
2069-04-30	17.473	4.798
2069-05-01	15.073	3.723
2069-05-02	14.176	2.928
2069-05-03	12.697	2.043
2069-05-04	12.677	1.43
2069-05-05	11.88	0.903
2069-05-06	10.326	0.463
2069-05-07	9.032	0.225
2069-05-08	7.814	0.113
2069-05-09	6.824	0.052
2069-05-10	5.787	0.005
